years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
0.31,0.00,222,0,2012-04-24,You’ve Got It
39.32,14.57,222,0,2012-04-26,"4th of July, Asbury Park (Sandy)"
39.32,4.06,222,0,2012-04-26,Blinded by the Light
39.32,7.79,222,0,2012-04-26,Does This Bus Stop at 82nd Street?
39.32,12.12,222,0,2012-04-26,For You
39.32,17.46,222,0,2012-04-26,Growin’ Up
39.32,7.29,222,0,2012-04-26,Incident on 57th Street
39.32,9.62,222,0,2012-04-26,It’s Hard to Be a Saint in the City
39.32,9.62,222,0,2012-04-26,Kitty’s Back
39.32,3.50,222,0,2012-04-26,Lost in the Flood
39.32,0.89,222,0,2012-04-26,Mary Queen of Arkansas
39.32,4.89,222,0,2012-04-26,New York City Serenade
39.32,40.27,222,0,2012-04-26,Rosalita (Come Out Tonight)
39.32,25.64,222,0,2012-04-26,Spirit in the Night
39.32,0.17,222,0,2012-04-26,The Angel
39.32,3.34,222,1,2012-04-26,The E Street Shuffle
39.32,2.39,222,0,2012-04-26,Wild Billy’s Circus Story
37.32,27.75,222,0,2012-04-26,Backstreets
37.32,74.83,222,1,2012-04-26,Born to Run
37.32,34.29,222,0,2012-04-26,Jungleland
37.32,3.60,222,0,2012-04-26,Meeting Across the River
37.32,13.51,222,0,2012-04-26,Night
37.32,24.02,222,1,2012-04-26,She’s the One
37.32,36.64,222,1,2012-04-26,Tenth Avenue Freeze‐Out
37.32,60.30,222,0,2012-04-26,Thunder Road
34.32,18.80,222,0,2012-04-26,Adam Raised a Cain
34.32,65.48,222,1,2012-04-26,Badlands
34.32,14.64,222,1,2012-04-26,Candy’s Room
34.32,44.59,222,0,2012-04-26,Darkness on the Edge of Town
34.32,11.35,222,0,2012-04-26,Factory
34.32,40.97,222,0,2012-04-26,Prove It All Night
34.32,22.70,222,0,2012-04-26,Racing in the Street
34.32,3.02,222,1,2012-04-26,Something in the Night
34.32,4.10,222,0,2012-04-26,Streets of Fire
34.32,67.70,222,1,2012-04-26,The Promised Land
32.32,30.08,222,0,2012-04-26,Cadillac Ranch
32.32,2.40,222,0,2012-04-26,Crush on You
32.32,2.62,222,0,2012-04-26,Drive All Night
32.32,1.75,222,0,2012-04-26,Fade Away
32.32,40.06,222,0,2012-04-26,Hungry Heart
32.32,3.50,222,0,2012-04-26,I Wanna Marry You
32.32,11.58,222,0,2012-04-26,Independence Day
32.32,6.41,222,0,2012-04-26,I’m a Rocker
32.32,4.88,222,0,2012-04-26,Jackson Cage
32.32,40.57,222,0,2012-04-26,Out in the Street
32.32,12.53,222,0,2012-04-26,Point Blank
32.32,30.95,222,0,2012-04-26,Ramrod
32.32,15.95,222,0,2012-04-26,Sherry Darling
32.32,4.15,222,0,2012-04-26,Stolen Car
32.32,2.33,222,0,2012-04-26,The Price You Pay
32.32,39.48,222,0,2012-04-26,The River
32.32,13.91,222,1,2012-04-26,The Ties That Bind
32.32,27.82,222,0,2012-04-26,Two Hearts
32.32,7.72,222,0,2012-04-26,Wreck on the Highway
32.32,19.81,222,0,2012-04-26,You Can Look (but You Better Not Touch)
30.32,25.67,222,0,2012-04-26,Atlantic City
30.32,5.36,222,0,2012-04-26,Highway Patrolman
30.32,26.81,222,0,2012-04-26,Johnny 99
30.32,10.89,222,0,2012-04-26,Mansion on the Hill
30.32,1.06,222,0,2012-04-26,My Father’s House
30.32,9.10,222,0,2012-04-26,Nebraska
30.32,7.23,222,0,2012-04-26,Open All Night
30.32,16.49,222,0,2012-04-26,Reason to Believe
30.32,2.76,222,0,2012-04-26,State Trooper
30.32,3.09,222,0,2012-04-26,Used Cars
28.32,46.30,222,0,2012-04-26,Bobby Jean
28.32,52.07,222,0,2012-04-26,Born in the U.S.A.
28.32,25.51,222,0,2012-04-26,Cover Me
28.32,42.81,222,1,2012-04-26,Dancing in the Dark
28.32,23.64,222,0,2012-04-26,Darlington County
28.32,11.05,222,0,2012-04-26,Downbound Train
28.32,38.34,222,0,2012-04-26,Glory Days
28.32,4.63,222,0,2012-04-26,I’m Goin’ Down
28.32,20.31,222,0,2012-04-26,I’m on Fire
28.32,22.10,222,0,2012-04-26,My Hometown
28.32,23.40,222,0,2012-04-26,No Surrender
28.32,24.29,222,0,2012-04-26,Working on the Highway
25.32,4.77,222,0,2012-04-26,Ain’t Got You
25.32,7.39,222,0,2012-04-26,All That Heaven Will Allow
25.32,19.36,222,0,2012-04-26,Brilliant Disguise
25.32,0.84,222,0,2012-04-26,Cautious Man
25.32,5.43,222,0,2012-04-26,One Step Up
25.32,12.35,222,0,2012-04-26,Spare Parts
25.32,10.66,222,0,2012-04-26,Tougher Than the Rest
25.32,8.33,222,0,2012-04-26,Tunnel of Love
25.32,5.71,222,0,2012-04-26,Two Faces
25.32,0.56,222,0,2012-04-26,Valentine’s Day
25.32,2.81,222,0,2012-04-26,Walk Like a Man
25.32,1.12,222,0,2012-04-26,When You’re Alone
20.32,11.15,222,0,2012-04-26,57 Channels (and Nothin’ On)
20.32,0.72,222,0,2012-04-26,All or Nothin’ at All
20.32,11.56,222,0,2012-04-26,Better Days
20.32,0.83,222,0,2012-04-26,Book of Dreams
20.32,0.21,222,0,2012-04-26,Cross My Heart
20.32,4.13,222,0,2012-04-26,Gloria’s Eyes
20.32,11.46,222,0,2012-04-26,Human Touch
20.32,1.86,222,0,2012-04-26,I Wish I Were Blind
20.32,28.17,222,0,2012-04-26,If I Should Fall Behind
20.32,11.66,222,0,2012-04-26,Leap of Faith
20.32,9.91,222,0,2012-04-26,Living Proof
20.32,8.26,222,0,2012-04-26,Local Hero
20.32,13.11,222,0,2012-04-26,Lucky Town
20.32,11.56,222,0,2012-04-26,Man’s Job
20.32,12.80,222,0,2012-04-26,My Beautiful Reward
20.32,0.31,222,0,2012-04-26,Pony Boy
20.32,1.24,222,0,2012-04-26,Real Man
20.32,8.15,222,0,2012-04-26,Real World
20.32,11.97,222,0,2012-04-26,Roll of the Dice
20.32,4.23,222,0,2012-04-26,Soul Driver
20.32,10.22,222,0,2012-04-26,Souls of the Departed
20.32,4.23,222,0,2012-04-26,The Big Muddy
20.32,0.41,222,0,2012-04-26,The Long Goodbye
20.32,0.62,222,0,2012-04-26,With Every Wish
17.32,16.69,222,0,2012-04-26,Across the Border
17.32,14.12,222,0,2012-04-26,Balboa Park
17.32,14.59,222,0,2012-04-26,Dry Lightning
17.32,12.37,222,0,2012-04-26,Galveston Bay
17.32,15.75,222,0,2012-04-26,Highway 29
17.32,6.30,222,0,2012-04-26,My Best Was Never Good Enough
17.32,15.75,222,0,2012-04-26,Sinaloa Cowboys
17.32,14.70,222,0,2012-04-26,Straight Time
17.32,33.26,222,1,2012-04-26,The Ghost of Tom Joad
17.32,15.75,222,0,2012-04-26,The Line
17.32,2.45,222,0,2012-04-26,The New Timer
17.32,30.22,222,0,2012-04-26,Youngstown
10.32,12.23,222,0,2012-04-26,Countin’ On a Miracle
10.32,26.80,222,0,2012-04-26,Empty Sky
10.32,12.41,222,0,2012-04-26,Further On (up the Road)
10.32,25.18,222,0,2012-04-26,Into the Fire
10.32,0.18,222,0,2012-04-26,Let’s Be Friends (Skin to Skin)
10.32,58.27,222,1,2012-04-26,Lonesome Day
10.32,31.83,222,0,2012-04-26,Mary’s Place
10.32,32.55,222,1,2012-04-26,My City of Ruins
10.32,2.34,222,0,2012-04-26,Nothing Man
10.32,2.88,222,0,2012-04-26,Paradise
10.32,6.29,222,0,2012-04-26,The Fuse
10.32,75.72,222,1,2012-04-26,The Rising
10.32,50.00,222,1,2012-04-26,Waitin’ on a Sunny Day
10.32,19.60,222,0,2012-04-26,Worlds Apart
10.32,18.71,222,0,2012-04-26,You’re Missing
7.32,6.57,222,0,2012-04-26,All I’m Thinkin’ About
7.32,5.81,222,0,2012-04-26,All the Way Home
7.32,4.29,222,0,2012-04-26,Black Cowboys
7.32,23.23,222,0,2012-04-26,Devils & Dust
7.32,19.95,222,0,2012-04-26,Jesus Was an Only Son
7.32,8.33,222,0,2012-04-26,Leah
7.32,23.48,222,0,2012-04-26,Long Time Comin’
7.32,6.06,222,0,2012-04-26,Maria’s Bed
7.32,18.18,222,0,2012-04-26,Matamoros Banks
7.32,18.18,222,0,2012-04-26,Reno
7.32,7.58,222,0,2012-04-26,Silver Palomino
7.32,14.65,222,0,2012-04-26,The Hitter
6.32,16.30,222,0,2012-04-26,Erie Canal
6.32,0.00,222,0,2012-04-26,Eyes on the Prize
6.32,0.00,222,0,2012-04-26,Froggie Went a Courtin’
6.32,18.81,222,0,2012-04-26,Jacob’s Ladder
6.32,17.87,222,0,2012-04-26,Jesse James
6.32,18.18,222,0,2012-04-26,John Henry
6.32,18.50,222,0,2012-04-26,Mrs. McGrath
6.32,18.50,222,0,2012-04-26,My Oklahoma Home
6.32,0.00,222,0,2012-04-26,O Mary Don’t You Weep
6.32,18.18,222,0,2012-04-26,Old Dan Tucker
6.32,18.81,222,0,2012-04-26,Pay Me My Money Down
6.32,0.00,222,0,2012-04-26,Shenandoah
6.32,11.29,222,0,2012-04-26,We Shall Overcome
5.32,29.13,222,0,2012-04-26,Devil’s Arcade
5.32,28.35,222,0,2012-04-26,Girls in Their Summer Clothes
5.32,30.31,222,0,2012-04-26,Gypsy Biker
5.32,7.87,222,0,2012-04-26,I’ll Work for Your Love
5.32,41.73,222,0,2012-04-26,Last to Die
5.32,40.16,222,0,2012-04-26,Livin’ in the Future
5.32,44.09,222,0,2012-04-26,Long Walk Home
5.32,26.77,222,0,2012-04-26,Magic
5.32,58.66,222,0,2012-04-26,Radio Nowhere
5.32,0.79,222,0,2012-04-26,Terry’s Song
5.32,3.54,222,0,2012-04-26,Your Own Worst Enemy
5.32,0.39,222,0,2012-04-26,You’ll Be Comin’ Down
3.32,2.19,222,0,2012-04-26,Good Eye
3.32,24.09,222,0,2012-04-26,Kingdom of Days
3.32,0.00,222,0,2012-04-26,Life Itself
3.32,17.52,222,0,2012-04-26,My Lucky Day
3.32,52.55,222,0,2012-04-26,Outlaw Pete
3.32,0.73,222,0,2012-04-26,Queen of the Supermarket
3.32,0.00,222,0,2012-04-26,Sa Story Musicale par Antoine de Caunes
3.32,6.57,222,0,2012-04-26,"Surprise, Surprise"
3.32,0.00,222,0,2012-04-26,The Last Carnival
3.32,15.33,222,0,2012-04-26,The Wrestler
3.32,2.19,222,0,2012-04-26,This Life
3.32,0.00,222,0,2012-04-26,Tomorrow Never Knows
3.32,0.73,222,0,2012-04-26,What Love Can Do
3.32,64.96,222,0,2012-04-26,Working on a Dream
2.32,2.38,222,0,2012-04-26,Ain’t Good Enough for You
2.32,23.81,222,0,2012-04-26,Because the Night
2.32,0.00,222,0,2012-04-26,Breakaway
2.32,0.00,222,0,2012-04-26,Candy’s Boy
2.32,0.00,222,0,2012-04-26,City of Night
2.32,2.38,222,0,2012-04-26,Come On (Let’s Go Tonight)
2.32,2.38,222,0,2012-04-26,Fire
2.32,4.76,222,0,2012-04-26,Gotta Get That Feeling
2.32,0.00,222,0,2012-04-26,It’s a Shame
2.32,4.76,222,0,2012-04-26,One Way Street
2.32,2.38,222,0,2012-04-26,Outside Looking In
2.32,0.00,222,0,2012-04-26,Racing in the Street (’78)
2.32,2.38,222,0,2012-04-26,Rendezvous
2.32,19.05,222,0,2012-04-26,Save My Love
2.32,0.00,222,0,2012-04-26,Someday (We’ll Be Together)
2.32,0.00,222,0,2012-04-26,Spanish Eyes
2.32,14.29,222,0,2012-04-26,Talk to Me
2.32,2.38,222,0,2012-04-26,The Brokenhearted
2.32,0.00,222,0,2012-04-26,The Little Things (My Baby Does)
2.32,4.76,222,0,2012-04-26,The Promise
2.32,0.00,222,0,2012-04-26,Wrong Side of the Street
0.32,86.36,222,1,2012-04-26,Death to My Hometown
0.32,50.00,222,1,2012-04-26,Easy Money
0.32,86.36,222,1,2012-04-26,Jack of All Trades
0.32,54.55,222,1,2012-04-26,Land of Hope and Dreams
0.32,81.82,222,1,2012-04-26,Rocky Ground
0.32,40.91,222,0,2012-04-26,Shackled and Drawn
0.32,0.00,222,0,2012-04-26,This Depression
0.32,81.82,222,1,2012-04-26,We Are Alive
0.32,90.91,222,1,2012-04-26,We Take Care of Our Own
0.32,86.36,222,1,2012-04-26,Wrecking Ball
0.32,0.00,222,0,2012-04-26,You’ve Got It
39.32,14.56,222,0,2012-04-27,"4th of July, Asbury Park (Sandy)"
39.32,4.06,222,0,2012-04-27,Blinded by the Light
39.32,7.78,222,1,2012-04-27,Does This Bus Stop at 82nd Street?
39.32,12.12,222,1,2012-04-27,For You
39.32,17.45,222,0,2012-04-27,Growin’ Up
39.32,7.28,222,0,2012-04-27,Incident on 57th Street
39.32,9.62,222,0,2012-04-27,It’s Hard to Be a Saint in the City
39.32,9.62,222,0,2012-04-27,Kitty’s Back
39.32,3.50,222,0,2012-04-27,Lost in the Flood
39.32,0.89,222,0,2012-04-27,Mary Queen of Arkansas
39.32,4.89,222,0,2012-04-27,New York City Serenade
39.32,40.24,222,0,2012-04-27,Rosalita (Come Out Tonight)
39.32,25.63,222,0,2012-04-27,Spirit in the Night
39.32,0.17,222,0,2012-04-27,The Angel
39.32,3.39,222,0,2012-04-27,The E Street Shuffle
39.32,2.39,222,0,2012-04-27,Wild Billy’s Circus Story
37.32,27.73,222,0,2012-04-27,Backstreets
37.32,74.85,222,1,2012-04-27,Born to Run
37.32,34.27,222,0,2012-04-27,Jungleland
37.32,3.60,222,0,2012-04-27,Meeting Across the River
37.32,13.51,222,0,2012-04-27,Night
37.32,24.07,222,0,2012-04-27,She’s the One
37.32,36.67,222,1,2012-04-27,Tenth Avenue Freeze‐Out
37.32,60.26,222,0,2012-04-27,Thunder Road
34.32,18.79,222,0,2012-04-27,Adam Raised a Cain
34.32,65.50,222,1,2012-04-27,Badlands
34.32,14.70,222,0,2012-04-27,Candy’s Room
34.32,44.56,222,1,2012-04-27,Darkness on the Edge of Town
34.32,11.34,222,0,2012-04-27,Factory
34.32,40.94,222,1,2012-04-27,Prove It All Night
34.32,22.68,222,1,2012-04-27,Racing in the Street
34.32,3.09,222,0,2012-04-27,Something in the Night
34.32,4.09,222,0,2012-04-27,Streets of Fire
34.32,67.72,222,0,2012-04-27,The Promised Land
32.32,30.06,222,0,2012-04-27,Cadillac Ranch
32.32,2.40,222,0,2012-04-27,Crush on You
32.32,2.62,222,0,2012-04-27,Drive All Night
32.32,1.75,222,0,2012-04-27,Fade Away
32.32,40.03,222,0,2012-04-27,Hungry Heart
32.32,3.49,222,0,2012-04-27,I Wanna Marry You
32.32,11.57,222,0,2012-04-27,Independence Day
32.32,6.40,222,0,2012-04-27,I’m a Rocker
32.32,4.88,222,0,2012-04-27,Jackson Cage
32.32,40.54,222,0,2012-04-27,Out in the Street
32.32,12.52,222,0,2012-04-27,Point Blank
32.32,30.93,222,0,2012-04-27,Ramrod
32.32,15.94,222,0,2012-04-27,Sherry Darling
32.32,4.15,222,0,2012-04-27,Stolen Car
32.32,2.33,222,0,2012-04-27,The Price You Pay
32.32,39.45,222,0,2012-04-27,The River
32.32,13.97,222,0,2012-04-27,The Ties That Bind
32.32,27.80,222,0,2012-04-27,Two Hearts
32.32,7.71,222,0,2012-04-27,Wreck on the Highway
32.32,19.80,222,0,2012-04-27,You Can Look (but You Better Not Touch)
30.32,25.65,222,0,2012-04-27,Atlantic City
30.32,5.36,222,0,2012-04-27,Highway Patrolman
30.32,26.79,222,0,2012-04-27,Johnny 99
30.32,10.88,222,0,2012-04-27,Mansion on the Hill
30.32,1.06,222,0,2012-04-27,My Father’s House
30.32,9.09,222,0,2012-04-27,Nebraska
30.32,7.22,222,0,2012-04-27,Open All Night
30.32,16.48,222,0,2012-04-27,Reason to Believe
30.32,2.76,222,0,2012-04-27,State Trooper
30.32,3.08,222,0,2012-04-27,Used Cars
28.32,46.27,222,1,2012-04-27,Bobby Jean
28.32,52.03,222,0,2012-04-27,Born in the U.S.A.
28.32,25.49,222,0,2012-04-27,Cover Me
28.32,42.86,222,1,2012-04-27,Dancing in the Dark
28.32,23.62,222,0,2012-04-27,Darlington County
28.32,11.04,222,0,2012-04-27,Downbound Train
28.32,38.31,222,0,2012-04-27,Glory Days
28.32,4.63,222,0,2012-04-27,I’m Goin’ Down
28.32,20.29,222,0,2012-04-27,I’m on Fire
28.32,22.08,222,0,2012-04-27,My Hometown
28.32,23.38,222,1,2012-04-27,No Surrender
28.32,24.27,222,0,2012-04-27,Working on the Highway
25.32,4.77,222,0,2012-04-27,Ain’t Got You
25.32,7.38,222,0,2012-04-27,All That Heaven Will Allow
25.32,19.35,222,0,2012-04-27,Brilliant Disguise
25.32,0.84,222,0,2012-04-27,Cautious Man
25.32,5.42,222,0,2012-04-27,One Step Up
25.32,12.34,222,0,2012-04-27,Spare Parts
25.32,10.65,222,0,2012-04-27,Tougher Than the Rest
25.32,8.32,222,0,2012-04-27,Tunnel of Love
25.32,5.70,222,0,2012-04-27,Two Faces
25.32,0.56,222,0,2012-04-27,Valentine’s Day
25.32,2.80,222,0,2012-04-27,Walk Like a Man
25.32,1.12,222,0,2012-04-27,When You’re Alone
20.32,11.13,222,0,2012-04-27,57 Channels (and Nothin’ On)
20.32,0.72,222,0,2012-04-27,All or Nothin’ at All
20.32,11.55,222,0,2012-04-27,Better Days
20.32,0.82,222,0,2012-04-27,Book of Dreams
20.32,0.21,222,0,2012-04-27,Cross My Heart
20.32,4.12,222,0,2012-04-27,Gloria’s Eyes
20.32,11.44,222,0,2012-04-27,Human Touch
20.32,1.86,222,0,2012-04-27,I Wish I Were Blind
20.32,28.14,222,0,2012-04-27,If I Should Fall Behind
20.32,11.65,222,0,2012-04-27,Leap of Faith
20.32,9.90,222,0,2012-04-27,Living Proof
20.32,8.25,222,0,2012-04-27,Local Hero
20.32,13.09,222,0,2012-04-27,Lucky Town
20.32,11.55,222,0,2012-04-27,Man’s Job
20.32,12.78,222,0,2012-04-27,My Beautiful Reward
20.32,0.31,222,0,2012-04-27,Pony Boy
20.32,1.24,222,0,2012-04-27,Real Man
20.32,8.14,222,0,2012-04-27,Real World
20.32,11.96,222,0,2012-04-27,Roll of the Dice
20.32,4.23,222,0,2012-04-27,Soul Driver
20.32,10.21,222,0,2012-04-27,Souls of the Departed
20.32,4.23,222,0,2012-04-27,The Big Muddy
20.32,0.41,222,0,2012-04-27,The Long Goodbye
20.32,0.62,222,0,2012-04-27,With Every Wish
17.32,16.67,222,0,2012-04-27,Across the Border
17.32,14.10,222,0,2012-04-27,Balboa Park
17.32,14.57,222,0,2012-04-27,Dry Lightning
17.32,12.35,222,0,2012-04-27,Galveston Bay
17.32,15.73,222,0,2012-04-27,Highway 29
17.32,6.29,222,0,2012-04-27,My Best Was Never Good Enough
17.32,15.73,222,0,2012-04-27,Sinaloa Cowboys
17.32,14.69,222,0,2012-04-27,Straight Time
17.32,33.33,222,1,2012-04-27,The Ghost of Tom Joad
17.32,15.73,222,0,2012-04-27,The Line
17.32,2.45,222,0,2012-04-27,The New Timer
17.32,30.19,222,1,2012-04-27,Youngstown
10.32,12.21,222,0,2012-04-27,Countin’ On a Miracle
10.32,26.75,222,0,2012-04-27,Empty Sky
10.32,12.39,222,0,2012-04-27,Further On (up the Road)
10.32,25.13,222,0,2012-04-27,Into the Fire
10.32,0.18,222,0,2012-04-27,Let’s Be Friends (Skin to Skin)
10.32,58.35,222,1,2012-04-27,Lonesome Day
10.32,31.78,222,0,2012-04-27,Mary’s Place
10.32,32.68,222,1,2012-04-27,My City of Ruins
10.32,2.33,222,0,2012-04-27,Nothing Man
10.32,2.87,222,0,2012-04-27,Paradise
10.32,6.28,222,0,2012-04-27,The Fuse
10.32,75.76,222,1,2012-04-27,The Rising
10.32,50.09,222,1,2012-04-27,Waitin’ on a Sunny Day
10.32,19.57,222,0,2012-04-27,Worlds Apart
10.32,18.67,222,0,2012-04-27,You’re Missing
7.32,6.55,222,0,2012-04-27,All I’m Thinkin’ About
7.32,5.79,222,0,2012-04-27,All the Way Home
7.32,4.28,222,0,2012-04-27,Black Cowboys
7.32,23.17,222,0,2012-04-27,Devils & Dust
7.32,19.90,222,0,2012-04-27,Jesus Was an Only Son
7.32,8.31,222,0,2012-04-27,Leah
7.32,23.43,222,0,2012-04-27,Long Time Comin’
7.32,6.05,222,0,2012-04-27,Maria’s Bed
7.32,18.14,222,0,2012-04-27,Matamoros Banks
7.32,18.14,222,0,2012-04-27,Reno
7.32,7.56,222,0,2012-04-27,Silver Palomino
7.32,14.61,222,0,2012-04-27,The Hitter
6.32,16.25,222,0,2012-04-27,Erie Canal
6.32,0.00,222,0,2012-04-27,Eyes on the Prize
6.32,0.00,222,0,2012-04-27,Froggie Went a Courtin’
6.32,18.75,222,0,2012-04-27,Jacob’s Ladder
6.32,17.81,222,0,2012-04-27,Jesse James
6.32,18.12,222,0,2012-04-27,John Henry
6.32,18.44,222,0,2012-04-27,Mrs. McGrath
6.32,18.44,222,0,2012-04-27,My Oklahoma Home
6.32,0.00,222,0,2012-04-27,O Mary Don’t You Weep
6.32,18.12,222,0,2012-04-27,Old Dan Tucker
6.32,18.75,222,0,2012-04-27,Pay Me My Money Down
6.32,0.00,222,0,2012-04-27,Shenandoah
6.32,11.25,222,0,2012-04-27,We Shall Overcome
5.32,29.02,222,0,2012-04-27,Devil’s Arcade
5.32,28.24,222,0,2012-04-27,Girls in Their Summer Clothes
5.32,30.20,222,0,2012-04-27,Gypsy Biker
5.32,7.84,222,0,2012-04-27,I’ll Work for Your Love
5.32,41.57,222,0,2012-04-27,Last to Die
5.32,40.00,222,0,2012-04-27,Livin’ in the Future
5.32,43.92,222,0,2012-04-27,Long Walk Home
5.32,26.67,222,0,2012-04-27,Magic
5.32,58.43,222,0,2012-04-27,Radio Nowhere
5.32,0.78,222,0,2012-04-27,Terry’s Song
5.32,3.53,222,0,2012-04-27,Your Own Worst Enemy
5.32,0.39,222,0,2012-04-27,You’ll Be Comin’ Down
3.32,2.17,222,0,2012-04-27,Good Eye
3.32,23.91,222,0,2012-04-27,Kingdom of Days
3.32,0.00,222,0,2012-04-27,Life Itself
3.32,17.39,222,0,2012-04-27,My Lucky Day
3.32,52.17,222,0,2012-04-27,Outlaw Pete
3.32,0.72,222,0,2012-04-27,Queen of the Supermarket
3.32,0.00,222,0,2012-04-27,Sa Story Musicale par Antoine de Caunes
3.32,6.52,222,0,2012-04-27,"Surprise, Surprise"
3.32,0.00,222,0,2012-04-27,The Last Carnival
3.32,15.22,222,0,2012-04-27,The Wrestler
3.32,2.17,222,0,2012-04-27,This Life
3.32,0.00,222,0,2012-04-27,Tomorrow Never Knows
3.32,0.72,222,0,2012-04-27,What Love Can Do
3.32,64.49,222,0,2012-04-27,Working on a Dream
2.32,2.33,222,0,2012-04-27,Ain’t Good Enough for You
2.32,23.26,222,0,2012-04-27,Because the Night
2.32,0.00,222,0,2012-04-27,Breakaway
2.32,0.00,222,0,2012-04-27,Candy’s Boy
2.32,0.00,222,0,2012-04-27,City of Night
2.32,2.33,222,0,2012-04-27,Come On (Let’s Go Tonight)
2.32,2.33,222,0,2012-04-27,Fire
2.32,4.65,222,0,2012-04-27,Gotta Get That Feeling
2.32,0.00,222,0,2012-04-27,It’s a Shame
2.32,4.65,222,0,2012-04-27,One Way Street
2.32,2.33,222,0,2012-04-27,Outside Looking In
2.32,0.00,222,0,2012-04-27,Racing in the Street (’78)
2.32,2.33,222,0,2012-04-27,Rendezvous
2.32,18.60,222,0,2012-04-27,Save My Love
2.32,0.00,222,0,2012-04-27,Someday (We’ll Be Together)
2.32,0.00,222,0,2012-04-27,Spanish Eyes
2.32,13.95,222,0,2012-04-27,Talk to Me
2.32,2.33,222,0,2012-04-27,The Brokenhearted
2.32,0.00,222,0,2012-04-27,The Little Things (My Baby Does)
2.32,4.65,222,0,2012-04-27,The Promise
2.32,0.00,222,0,2012-04-27,Wrong Side of the Street
0.32,86.96,222,1,2012-04-27,Death to My Hometown
0.32,52.17,222,1,2012-04-27,Easy Money
0.32,86.96,222,1,2012-04-27,Jack of All Trades
0.32,56.52,222,1,2012-04-27,Land of Hope and Dreams
0.32,82.61,222,1,2012-04-27,Rocky Ground
0.32,39.13,222,0,2012-04-27,Shackled and Drawn
0.32,0.00,222,0,2012-04-27,This Depression
0.32,82.61,222,1,2012-04-27,We Are Alive
0.32,91.30,222,1,2012-04-27,We Take Care of Our Own
0.32,86.96,222,1,2012-04-27,Wrecking Ball
0.32,0.00,222,0,2012-04-27,You’ve Got It
39.32,14.56,222,0,2012-04-29,"4th of July, Asbury Park (Sandy)"
39.32,4.06,222,0,2012-04-29,Blinded by the Light
39.32,7.83,222,0,2012-04-29,Does This Bus Stop at 82nd Street?
39.32,12.17,222,0,2012-04-29,For You
39.32,17.44,222,0,2012-04-29,Growin’ Up
39.32,7.28,222,0,2012-04-29,Incident on 57th Street
39.32,9.61,222,0,2012-04-29,It’s Hard to Be a Saint in the City
39.32,9.61,222,0,2012-04-29,Kitty’s Back
39.32,3.50,222,0,2012-04-29,Lost in the Flood
39.32,0.89,222,0,2012-04-29,Mary Queen of Arkansas
39.32,4.89,222,0,2012-04-29,New York City Serenade
39.32,40.22,222,0,2012-04-29,Rosalita (Come Out Tonight)
39.32,25.61,222,0,2012-04-29,Spirit in the Night
39.32,0.17,222,0,2012-04-29,The Angel
39.32,3.39,222,0,2012-04-29,The E Street Shuffle
39.32,2.39,222,0,2012-04-29,Wild Billy’s Circus Story
37.33,27.71,222,0,2012-04-29,Backstreets
37.33,74.87,222,1,2012-04-29,Born to Run
37.33,34.25,222,0,2012-04-29,Jungleland
37.33,3.60,222,0,2012-04-29,Meeting Across the River
37.33,13.50,222,0,2012-04-29,Night
37.33,24.06,222,0,2012-04-29,She’s the One
37.33,36.71,222,1,2012-04-29,Tenth Avenue Freeze‐Out
37.33,60.23,222,0,2012-04-29,Thunder Road
34.33,18.78,222,0,2012-04-29,Adam Raised a Cain
34.33,65.53,222,1,2012-04-29,Badlands
34.33,14.69,222,0,2012-04-29,Candy’s Room
