play_date_iso,song_title,album_release_date_iso,played,years_since_release,catalog_size_at_play_date,pct_played_prior
2017-11-07,Wreck on the Highway,1980-01-01,0,37.85,233,8.74
2017-11-07,You Can Look (but You Better Not Touch),1980-01-01,0,37.85,233,20.42
2017-11-07,Atlantic City,1982-01-01,0,35.85,233,23.63
2017-11-07,Highway Patrolman,1982-01-01,0,35.85,233,4.38
2017-11-07,Johnny 99,1982-01-01,0,35.85,233,25.20
2017-11-07,Mansion on the Hill,1982-01-01,0,35.85,233,8.97
2017-11-07,My Father’s House,1982-01-01,1,35.85,233,2.75
2017-11-07,Nebraska,1982-01-01,0,35.85,233,7.46
2017-11-07,Open All Night,1982-01-01,0,35.85,233,7.07
2017-11-07,Reason to Believe,1982-01-01,0,35.85,233,13.61
2017-11-07,State Trooper,1982-01-01,0,35.85,233,2.29
2017-11-07,Used Cars,1982-01-01,0,35.85,233,2.49
2017-11-07,Bobby Jean,1984-01-01,0,33.85,233,43.78
2017-11-07,Born in the U.S.A.,1984-01-01,1,33.85,233,50.65
2017-11-07,Cover Me,1984-01-01,0,33.85,233,22.58
2017-11-07,Dancing in the Dark,1984-01-01,1,33.85,233,52.55
2017-11-07,Darlington County,1984-01-01,0,33.85,233,25.98
2017-11-07,Downbound Train,1984-01-01,0,33.85,233,11.13
2017-11-07,Glory Days,1984-01-01,0,33.85,233,34.69
2017-11-07,I’m Goin’ Down,1984-01-01,0,33.85,233,5.56
2017-11-07,I’m on Fire,1984-01-01,0,33.85,233,18.85
2017-11-07,My Hometown,1984-01-01,1,33.85,233,20.94
2017-11-07,No Surrender,1984-01-01,0,33.85,233,25.20
2017-11-07,Working on the Highway,1984-01-01,0,33.85,233,26.05
2017-11-07,Ain’t Got You,1987-01-01,0,30.85,233,3.73
2017-11-07,All That Heaven Will Allow,1987-01-01,0,30.85,233,5.86
2017-11-07,Brilliant Disguise,1987-01-01,1,30.85,233,18.37
2017-11-07,Cautious Man,1987-01-01,0,30.85,233,0.66
2017-11-07,One Step Up,1987-01-01,0,30.85,233,4.32
2017-11-07,Spare Parts,1987-01-01,0,30.85,233,9.66
2017-11-07,Tougher Than the Rest,1987-01-01,1,30.85,233,11.79
2017-11-07,Tunnel of Love,1987-01-01,0,30.85,233,6.59
2017-11-07,Two Faces,1987-01-01,0,30.85,233,4.47
2017-11-07,Valentine’s Day,1987-01-01,0,30.85,233,0.44
2017-11-07,Walk Like a Man,1987-01-01,0,30.85,233,2.20
2017-11-07,When You’re Alone,1987-01-01,0,30.85,233,0.88
2017-11-07,57 Channels (and Nothin’ On),1992-01-01,0,25.85,233,8.53
2017-11-07,All or Nothin’ at All,1992-01-01,0,25.85,233,0.63
2017-11-07,Better Days,1992-01-01,0,25.85,233,9.64
2017-11-07,Book of Dreams,1992-01-01,0,25.85,233,0.63
2017-11-07,Cross My Heart,1992-01-01,0,25.85,233,0.16
2017-11-07,Gloria’s Eyes,1992-01-01,0,25.85,233,3.16
2017-11-07,Human Touch,1992-01-01,0,25.85,233,9.95
2017-11-07,I Wish I Were Blind,1992-01-01,0,25.85,233,1.58
2017-11-07,If I Should Fall Behind,1992-01-01,0,25.85,233,22.67
2017-11-07,Leap of Faith,1992-01-01,0,25.85,233,9.48
2017-11-07,Living Proof,1992-01-01,0,25.85,233,7.66
2017-11-07,Local Hero,1992-01-01,0,25.85,233,6.40
2017-11-07,Lucky Town,1992-01-01,0,25.85,233,10.74
2017-11-07,Man’s Job,1992-01-01,0,25.85,233,9.00
2017-11-07,My Beautiful Reward,1992-01-01,0,25.85,233,9.95
2017-11-07,Pony Boy,1992-01-01,0,25.85,233,0.24
2017-11-07,Real Man,1992-01-01,0,25.85,233,0.95
2017-11-07,Real World,1992-01-01,0,25.85,233,6.32
2017-11-07,Roll of the Dice,1992-01-01,0,25.85,233,9.48
2017-11-07,Soul Driver,1992-01-01,0,25.85,233,3.24
2017-11-07,Souls of the Departed,1992-01-01,0,25.85,233,7.82
2017-11-07,The Big Muddy,1992-01-01,0,25.85,233,3.24
2017-11-07,The Long Goodbye,1992-01-01,0,25.85,233,0.32
2017-11-07,With Every Wish,1992-01-01,0,25.85,233,0.47
2017-11-07,Across the Border,1995-01-01,0,22.85,233,12.39
2017-11-07,Balboa Park,1995-01-01,0,22.85,233,10.49
2017-11-07,Dry Lightning,1995-01-01,0,22.85,233,10.83
2017-11-07,Galveston Bay,1995-01-01,0,22.85,233,9.19
2017-11-07,Highway 29,1995-01-01,0,22.85,233,11.70
2017-11-07,My Best Was Never Good Enough,1995-01-01,0,22.85,233,4.68
2017-11-07,Sinaloa Cowboys,1995-01-01,0,22.85,233,11.70
2017-11-07,Straight Time,1995-01-01,0,22.85,233,10.92
2017-11-07,The Ghost of Tom Joad,1995-01-01,0,22.85,233,29.98
2017-11-07,The Line,1995-01-01,0,22.85,233,11.70
2017-11-07,The New Timer,1995-01-01,0,22.85,233,1.82
2017-11-07,Youngstown,1995-01-01,0,22.85,233,25.65
2017-11-07,Countin’ On a Miracle,2002-01-01,0,15.85,233,7.97
2017-11-07,Empty Sky,2002-01-01,0,15.85,233,17.70
2017-11-07,Further On (up the Road),2002-01-01,0,15.85,233,8.21
2017-11-07,Into the Fire,2002-01-01,0,15.85,233,16.76
2017-11-07,Let’s Be Friends (Skin to Skin),2002-01-01,0,15.85,233,0.12
2017-11-07,Lonesome Day,2002-01-01,0,15.85,233,44.55
2017-11-07,Mary’s Place,2002-01-01,0,15.85,233,22.98
2017-11-07,My City of Ruins,2002-01-01,0,15.85,233,32.00
2017-11-07,Nothing Man,2002-01-01,0,15.85,233,1.52
2017-11-07,Paradise,2002-01-01,0,15.85,233,1.88
2017-11-07,The Fuse,2002-01-01,0,15.85,233,4.10
2017-11-07,The Rising,2002-01-01,1,15.85,233,75.97
2017-11-07,Waitin’ on a Sunny Day,2002-01-01,0,15.85,233,51.00
2017-11-07,Worlds Apart,2002-01-01,0,15.85,233,12.78
2017-11-07,You’re Missing,2002-01-01,0,15.85,233,12.31
2017-11-07,All I’m Thinkin’ About,2005-01-01,0,12.85,233,3.75
2017-11-07,All the Way Home,2005-01-01,0,12.85,233,3.32
2017-11-07,Black Cowboys,2005-01-01,0,12.85,233,2.45
2017-11-07,Devils & Dust,2005-01-01,0,12.85,233,13.85
2017-11-07,Jesus Was an Only Son,2005-01-01,0,12.85,233,11.40
2017-11-07,Leah,2005-01-01,0,12.85,233,4.76
2017-11-07,Long Time Comin’,2005-01-01,0,12.85,233,14.00
2017-11-07,Maria’s Bed,2005-01-01,0,12.85,233,3.61
2017-11-07,Matamoros Banks,2005-01-01,0,12.85,233,10.39
2017-11-07,Reno,2005-01-01,0,12.85,233,10.39
2017-11-07,Silver Palomino,2005-01-01,0,12.85,233,4.33
2017-11-07,The Hitter,2005-01-01,0,12.85,233,8.37
2017-11-07,Erie Canal,2006-01-01,0,11.85,233,8.44
2017-11-07,Eyes on the Prize,2006-01-01,0,11.85,233,0.00
2017-11-07,Froggie Went a Courtin’,2006-01-01,0,11.85,233,0.00
2017-11-07,Jacob’s Ladder,2006-01-01,0,11.85,233,9.74
2017-11-07,Jesse James,2006-01-01,0,11.85,233,10.06
2017-11-07,John Henry,2006-01-01,0,11.85,233,9.42
2017-11-07,Mrs. McGrath,2006-01-01,0,11.85,233,9.58
2017-11-07,My Oklahoma Home,2006-01-01,0,11.85,233,9.74
2017-11-07,O Mary Don’t You Weep,2006-01-01,0,11.85,233,0.00
2017-11-07,Old Dan Tucker,2006-01-01,0,11.85,233,9.42
2017-11-07,Pay Me My Money Down,2006-01-01,0,11.85,233,14.94
2017-11-07,Shenandoah,2006-01-01,0,11.85,233,0.00
2017-11-07,We Shall Overcome,2006-01-01,0,11.85,233,6.17
2017-11-07,Devil’s Arcade,2007-01-01,0,10.85,233,13.43
2017-11-07,Girls in Their Summer Clothes,2007-01-01,0,10.85,233,13.79
2017-11-07,Gypsy Biker,2007-01-01,0,10.85,233,13.97
2017-11-07,I’ll Work for Your Love,2007-01-01,0,10.85,233,5.63
2017-11-07,Last to Die,2007-01-01,0,10.85,233,19.42
2017-11-07,Livin’ in the Future,2007-01-01,0,10.85,233,18.51
2017-11-07,Long Walk Home,2007-01-01,1,10.85,233,28.31
2017-11-07,Magic,2007-01-01,0,10.85,233,12.34
2017-11-07,Radio Nowhere,2007-01-01,0,10.85,233,32.30
2017-11-07,Terry’s Song,2007-01-01,0,10.85,233,0.73
2017-11-07,Your Own Worst Enemy,2007-01-01,0,10.85,233,1.63
2017-11-07,You’ll Be Comin’ Down,2007-01-01,0,10.85,233,0.18
2017-11-07,Good Eye,2009-01-01,0,8.85,233,0.69
2017-11-07,Kingdom of Days,2009-01-01,0,8.85,233,8.06
2017-11-07,Life Itself,2009-01-01,0,8.85,233,0.00
2017-11-07,My Lucky Day,2009-01-01,0,8.85,233,6.91
2017-11-07,Outlaw Pete,2009-01-01,0,8.85,233,16.82
2017-11-07,Queen of the Supermarket,2009-01-01,0,8.85,233,0.69
2017-11-07,Sa Story Musicale par Antoine de Caunes,2009-01-01,0,8.85,233,0.00
2017-11-07,"Surprise, Surprise",2009-01-01,0,8.85,233,3.00
2017-11-07,The Last Carnival,2009-01-01,0,8.85,233,0.00
2017-11-07,The Wrestler,2009-01-01,0,8.85,233,4.84
2017-11-07,This Life,2009-01-01,0,8.85,233,0.69
2017-11-07,Tomorrow Never Knows,2009-01-01,0,8.85,233,0.00
2017-11-07,What Love Can Do,2009-01-01,0,8.85,233,0.23
2017-11-07,Working on a Dream,2009-01-01,0,8.85,233,20.97
2017-11-07,Ain’t Good Enough for You,2010-01-01,0,7.85,233,1.18
2017-11-07,Because the Night,2010-01-01,0,7.85,233,44.84
2017-11-07,Breakaway,2010-01-01,0,7.85,233,0.00
2017-11-07,Candy’s Boy,2010-01-01,0,7.85,233,0.00
2017-11-07,City of Night,2010-01-01,0,7.85,233,0.00
2017-11-07,Come On (Let’s Go Tonight),2010-01-01,0,7.85,233,0.29
2017-11-07,Fire,2010-01-01,0,7.85,233,2.06
2017-11-07,Gotta Get That Feeling,2010-01-01,0,7.85,233,0.88
2017-11-07,It’s a Shame,2010-01-01,0,7.85,233,0.00
2017-11-07,One Way Street,2010-01-01,0,7.85,233,0.88
2017-11-07,Outside Looking In,2010-01-01,0,7.85,233,0.29
2017-11-07,Racing in the Street (’78),2010-01-01,0,7.85,233,0.00
2017-11-07,Rendezvous,2010-01-01,0,7.85,233,1.47
2017-11-07,Save My Love,2010-01-01,0,7.85,233,6.78
2017-11-07,Someday (We’ll Be Together),2010-01-01,0,7.85,233,0.00
2017-11-07,Spanish Eyes,2010-01-01,0,7.85,233,0.29
2017-11-07,Talk to Me,2010-01-01,0,7.85,233,4.13
2017-11-07,The Brokenhearted,2010-01-01,0,7.85,233,0.29
2017-11-07,The Little Things (My Baby Does),2010-01-01,0,7.85,233,0.00
2017-11-07,The Promise,2010-01-01,0,7.85,233,3.24
2017-11-07,Wrong Side of the Street,2010-01-01,0,7.85,233,0.00
2017-11-07,Death to My Hometown,2012-01-01,0,5.85,233,58.93
2017-11-07,Easy Money,2012-01-01,0,5.85,233,5.64
2017-11-07,Jack of All Trades,2012-01-01,0,5.85,233,23.51
2017-11-07,Land of Hope and Dreams,2012-01-01,1,5.85,233,48.59
2017-11-07,Rocky Ground,2012-01-01,0,5.85,233,13.48
2017-11-07,Shackled and Drawn,2012-01-01,0,5.85,233,44.83
2017-11-07,This Depression,2012-01-01,0,5.85,233,2.19
2017-11-07,We Are Alive,2012-01-01,0,5.85,233,21.00
2017-11-07,We Take Care of Our Own,2012-01-01,0,5.85,233,39.18
2017-11-07,Wrecking Ball,2012-01-01,0,5.85,233,55.80
2017-11-07,You’ve Got It,2012-01-01,0,5.85,233,0.31
2017-11-07,American Skin (41 Shots),2014-01-01,0,3.85,233,18.60
2017-11-07,Down in the Hole,2014-01-01,0,3.85,233,0.00
2017-11-07,Dream Baby Dream,2014-01-01,0,3.85,233,4.07
2017-11-07,Frankie Fell in Love,2014-01-01,0,3.85,233,5.23
2017-11-07,Harry’s Place,2014-01-01,0,3.85,233,0.00
2017-11-07,Heaven’s Wall,2014-01-01,0,3.85,233,8.72
2017-11-07,High Hopes,2014-01-01,0,3.85,233,20.35
2017-11-07,Hunter of Invisible Game,2014-01-01,0,3.85,233,0.58
2017-11-07,Just Like Fire Would,2014-01-01,0,3.85,233,9.88
2017-11-07,The Wall,2014-01-01,0,3.85,233,4.65
2017-11-07,This Is Your Sword,2014-01-01,0,3.85,233,1.74
2017-11-08,"4th of July, Asbury Park (Sandy)",1973-01-01,0,44.85,233,12.88
2017-11-08,Blinded by the Light,1973-01-01,0,44.85,233,3.96
2017-11-08,Does This Bus Stop at 82nd Street?,1973-01-01,0,44.85,233,7.82
2017-11-08,For You,1973-01-01,0,44.85,233,11.16
2017-11-08,Growin’ Up,1973-01-01,1,44.85,233,18.13
2017-11-08,Incident on 57th Street,1973-01-01,0,44.85,233,7.20
2017-11-08,It’s Hard to Be a Saint in the City,1973-01-01,0,44.85,233,9.30
2017-11-08,Kitty’s Back,1973-01-01,0,44.85,233,8.92
2017-11-08,Lost in the Flood,1973-01-01,0,44.85,233,4.01
2017-11-08,Mary Queen of Arkansas,1973-01-01,0,44.85,233,0.81
2017-11-08,New York City Serenade,1973-01-01,0,44.85,233,5.25
2017-11-08,Rosalita (Come Out Tonight),1973-01-01,0,44.85,233,39.07
2017-11-08,Spirit in the Night,1973-01-01,0,44.85,233,27.72
2017-11-08,The Angel,1973-01-01,0,44.85,233,0.14
2017-11-08,The E Street Shuffle,1973-01-01,0,44.85,233,4.53
2017-11-08,Wild Billy’s Circus Story,1973-01-01,0,44.85,233,2.15
2017-11-08,Backstreets,1975-01-01,0,42.85,233,25.73
2017-11-08,Born to Run,1975-01-01,1,42.85,233,77.33
2017-11-08,Jungleland,1975-01-01,0,42.85,233,31.28
2017-11-08,Meeting Across the River,1975-01-01,0,42.85,233,3.57
2017-11-08,Night,1975-01-01,0,42.85,233,12.89
2017-11-08,She’s the One,1975-01-01,0,42.85,233,24.45
2017-11-08,Tenth Avenue Freeze‐Out,1975-01-01,1,42.85,233,44.07
2017-11-08,Thunder Road,1975-01-01,1,42.85,233,61.59
2017-11-08,Adam Raised a Cain,1978-01-01,0,39.85,233,17.29
2017-11-08,Badlands,1978-01-01,0,39.85,233,67.49
2017-11-08,Candy’s Room,1978-01-01,0,39.85,233,14.72
2017-11-08,Darkness on the Edge of Town,1978-01-01,0,39.85,233,39.34
2017-11-08,Factory,1978-01-01,0,39.85,233,9.90
2017-11-08,Prove It All Night,1978-01-01,0,39.85,233,38.05
2017-11-08,Racing in the Street,1978-01-01,0,39.85,233,20.54
2017-11-08,Something in the Night,1978-01-01,0,39.85,233,3.86
2017-11-08,Streets of Fire,1978-01-01,0,39.85,233,4.09
2017-11-08,The Promised Land,1978-01-01,1,39.85,233,64.80
2017-11-08,Cadillac Ranch,1980-01-01,0,37.85,233,28.61
2017-11-08,Crush on You,1980-01-01,0,37.85,233,4.85
2017-11-08,Drive All Night,1980-01-01,0,37.85,233,5.57
2017-11-08,Fade Away,1980-01-01,0,37.85,233,3.95
2017-11-08,Hungry Heart,1980-01-01,0,37.85,233,43.45
2017-11-08,I Wanna Marry You,1980-01-01,0,37.85,233,5.57
2017-11-08,Independence Day,1980-01-01,0,37.85,233,12.63
2017-11-08,I’m a Rocker,1980-01-01,0,37.85,233,8.74
2017-11-08,Jackson Cage,1980-01-01,0,37.85,233,7.30
2017-11-08,Out in the Street,1980-01-01,0,37.85,233,41.77
2017-11-08,Point Blank,1980-01-01,0,37.85,233,13.70
2017-11-08,Ramrod,1980-01-01,0,37.85,233,29.32
2017-11-08,Sherry Darling,1980-01-01,0,37.85,233,18.01
2017-11-08,Stolen Car,1980-01-01,0,37.85,233,5.86
2017-11-08,The Price You Pay,1980-01-01,0,37.85,233,4.61
2017-11-08,The River,1980-01-01,0,37.85,233,40.99
2017-11-08,The Ties That Bind,1980-01-01,0,37.85,233,17.12
2017-11-08,Two Hearts,1980-01-01,0,37.85,233,27.65
2017-11-08,Wreck on the Highway,1980-01-01,0,37.85,233,8.74
2017-11-08,You Can Look (but You Better Not Touch),1980-01-01,0,37.85,233,20.41
2017-11-08,Atlantic City,1982-01-01,0,35.85,233,23.61
2017-11-08,Highway Patrolman,1982-01-01,0,35.85,233,4.38
2017-11-08,Johnny 99,1982-01-01,0,35.85,233,25.18
2017-11-08,Mansion on the Hill,1982-01-01,0,35.85,233,8.96
2017-11-08,My Father’s House,1982-01-01,1,35.85,233,2.81
2017-11-08,Nebraska,1982-01-01,0,35.85,233,7.46
2017-11-08,Open All Night,1982-01-01,0,35.85,233,7.06
2017-11-08,Reason to Believe,1982-01-01,0,35.85,233,13.60
2017-11-08,State Trooper,1982-01-01,0,35.85,233,2.29
2017-11-08,Used Cars,1982-01-01,0,35.85,233,2.49
2017-11-08,Bobby Jean,1984-01-01,0,33.85,233,43.75
2017-11-08,Born in the U.S.A.,1984-01-01,1,33.85,233,50.69
2017-11-08,Cover Me,1984-01-01,0,33.85,233,22.56
2017-11-08,Dancing in the Dark,1984-01-01,1,33.85,233,52.58
2017-11-08,Darlington County,1984-01-01,0,33.85,233,25.96
2017-11-08,Downbound Train,1984-01-01,0,33.85,233,11.12
2017-11-08,Glory Days,1984-01-01,0,33.85,233,34.66
2017-11-08,I’m Goin’ Down,1984-01-01,0,33.85,233,5.56
2017-11-08,I’m on Fire,1984-01-01,0,33.85,233,18.84
2017-11-08,My Hometown,1984-01-01,1,33.85,233,20.99
2017-11-08,No Surrender,1984-01-01,0,33.85,233,25.18
2017-11-08,Working on the Highway,1984-01-01,0,33.85,233,26.03
2017-11-08,Ain’t Got You,1987-01-01,0,30.85,233,3.73
2017-11-08,All That Heaven Will Allow,1987-01-01,0,30.85,233,5.85
2017-11-08,Brilliant Disguise,1987-01-01,1,30.85,233,18.43
2017-11-08,Cautious Man,1987-01-01,0,30.85,233,0.66
2017-11-08,One Step Up,1987-01-01,0,30.85,233,4.32
2017-11-08,Spare Parts,1987-01-01,0,30.85,233,9.66
2017-11-08,Tougher Than the Rest,1987-01-01,1,30.85,233,11.85
2017-11-08,Tunnel of Love,1987-01-01,0,30.85,233,6.58
2017-11-08,Two Faces,1987-01-01,0,30.85,233,4.46
2017-11-08,Valentine’s Day,1987-01-01,0,30.85,233,0.44
2017-11-08,Walk Like a Man,1987-01-01,0,30.85,233,2.19
2017-11-08,When You’re Alone,1987-01-01,0,30.85,233,0.88
2017-11-08,57 Channels (and Nothin’ On),1992-01-01,0,25.85,233,8.52
2017-11-08,All or Nothin’ at All,1992-01-01,0,25.85,233,0.63
2017-11-08,Better Days,1992-01-01,0,25.85,233,9.63
2017-11-08,Book of Dreams,1992-01-01,0,25.85,233,0.63
2017-11-08,Cross My Heart,1992-01-01,0,25.85,233,0.16
2017-11-08,Gloria’s Eyes,1992-01-01,0,25.85,233,3.16
2017-11-08,Human Touch,1992-01-01,0,25.85,233,9.94
2017-11-08,I Wish I Were Blind,1992-01-01,0,25.85,233,1.58
2017-11-08,If I Should Fall Behind,1992-01-01,0,25.85,233,22.65
2017-11-08,Leap of Faith,1992-01-01,0,25.85,233,9.47
2017-11-08,Living Proof,1992-01-01,0,25.85,233,7.66
2017-11-08,Local Hero,1992-01-01,0,25.85,233,6.39
2017-11-08,Lucky Town,1992-01-01,0,25.85,233,10.73
2017-11-08,Man’s Job,1992-01-01,0,25.85,233,9.00
2017-11-08,My Beautiful Reward,1992-01-01,0,25.85,233,9.94
2017-11-08,Pony Boy,1992-01-01,0,25.85,233,0.24
2017-11-08,Real Man,1992-01-01,0,25.85,233,0.95
2017-11-08,Real World,1992-01-01,0,25.85,233,6.31
2017-11-08,Roll of the Dice,1992-01-01,0,25.85,233,9.47
2017-11-08,Soul Driver,1992-01-01,0,25.85,233,3.24
2017-11-08,Souls of the Departed,1992-01-01,0,25.85,233,7.81
2017-11-08,The Big Muddy,1992-01-01,0,25.85,233,3.24
2017-11-08,The Long Goodbye,1992-01-01,0,25.85,233,0.32
2017-11-08,With Every Wish,1992-01-01,0,25.85,233,0.47
2017-11-08,Across the Border,1995-01-01,0,22.85,233,12.38
2017-11-08,Balboa Park,1995-01-01,0,22.85,233,10.48
2017-11-08,Dry Lightning,1995-01-01,0,22.85,233,10.82
2017-11-08,Galveston Bay,1995-01-01,0,22.85,233,9.18
2017-11-08,Highway 29,1995-01-01,0,22.85,233,11.69
2017-11-08,My Best Was Never Good Enough,1995-01-01,0,22.85,233,4.68
2017-11-08,Sinaloa Cowboys,1995-01-01,0,22.85,233,11.69
2017-11-08,Straight Time,1995-01-01,0,22.85,233,10.91
2017-11-08,The Ghost of Tom Joad,1995-01-01,0,22.85,233,29.96
2017-11-08,The Line,1995-01-01,0,22.85,233,11.69
2017-11-08,The New Timer,1995-01-01,0,22.85,233,1.82
2017-11-08,Youngstown,1995-01-01,0,22.85,233,25.63
2017-11-08,Countin’ On a Miracle,2002-01-01,0,15.85,233,7.96
2017-11-08,Empty Sky,2002-01-01,0,15.85,233,17.68
2017-11-08,Further On (up the Road),2002-01-01,0,15.85,233,8.20
2017-11-08,Into the Fire,2002-01-01,0,15.85,233,16.74
2017-11-08,Let’s Be Friends (Skin to Skin),2002-01-01,0,15.85,233,0.12
2017-11-08,Lonesome Day,2002-01-01,0,15.85,233,44.50
2017-11-08,Mary’s Place,2002-01-01,0,15.85,233,22.95
2017-11-08,My City of Ruins,2002-01-01,0,15.85,233,31.97
2017-11-08,Nothing Man,2002-01-01,0,15.85,233,1.52
2017-11-08,Paradise,2002-01-01,0,15.85,233,1.87
2017-11-08,The Fuse,2002-01-01,0,15.85,233,4.10
2017-11-08,The Rising,2002-01-01,1,15.85,233,76.00
2017-11-08,Waitin’ on a Sunny Day,2002-01-01,0,15.85,233,50.94
2017-11-08,Worlds Apart,2002-01-01,0,15.85,233,12.76
2017-11-08,You’re Missing,2002-01-01,0,15.85,233,12.30
2017-11-08,All I’m Thinkin’ About,2005-01-01,0,12.85,233,3.75
2017-11-08,All the Way Home,2005-01-01,0,12.85,233,3.31
2017-11-08,Black Cowboys,2005-01-01,0,12.85,233,2.45
2017-11-08,Devils & Dust,2005-01-01,0,12.85,233,13.83
2017-11-08,Jesus Was an Only Son,2005-01-01,0,12.85,233,11.38
2017-11-08,Leah,2005-01-01,0,12.85,233,4.76
2017-11-08,Long Time Comin’,2005-01-01,0,12.85,233,13.98
2017-11-08,Maria’s Bed,2005-01-01,0,12.85,233,3.60
2017-11-08,Matamoros Banks,2005-01-01,0,12.85,233,10.37
2017-11-08,Reno,2005-01-01,0,12.85,233,10.37
2017-11-08,Silver Palomino,2005-01-01,0,12.85,233,4.32
2017-11-08,The Hitter,2005-01-01,0,12.85,233,8.36
2017-11-08,Erie Canal,2006-01-01,0,11.85,233,8.43
2017-11-08,Eyes on the Prize,2006-01-01,0,11.85,233,0.00
2017-11-08,Froggie Went a Courtin’,2006-01-01,0,11.85,233,0.00
2017-11-08,Jacob’s Ladder,2006-01-01,0,11.85,233,9.72
2017-11-08,Jesse James,2006-01-01,0,11.85,233,10.05
2017-11-08,John Henry,2006-01-01,0,11.85,233,9.40
2017-11-08,Mrs. McGrath,2006-01-01,0,11.85,233,9.56
2017-11-08,My Oklahoma Home,2006-01-01,0,11.85,233,9.72
2017-11-08,O Mary Don’t You Weep,2006-01-01,0,11.85,233,0.00
2017-11-08,Old Dan Tucker,2006-01-01,0,11.85,233,9.40
2017-11-08,Pay Me My Money Down,2006-01-01,0,11.85,233,14.91
2017-11-08,Shenandoah,2006-01-01,0,11.85,233,0.00
2017-11-08,We Shall Overcome,2006-01-01,0,11.85,233,6.16
2017-11-08,Devil’s Arcade,2007-01-01,0,10.85,233,13.41
2017-11-08,Girls in Their Summer Clothes,2007-01-01,0,10.85,233,13.77
2017-11-08,Gypsy Biker,2007-01-01,0,10.85,233,13.95
2017-11-08,I’ll Work for Your Love,2007-01-01,0,10.85,233,5.62
2017-11-08,Last to Die,2007-01-01,0,10.85,233,19.38
2017-11-08,Livin’ in the Future,2007-01-01,0,10.85,233,18.48
2017-11-08,Long Walk Home,2007-01-01,1,10.85,233,28.44
2017-11-08,Magic,2007-01-01,0,10.85,233,12.32
2017-11-08,Radio Nowhere,2007-01-01,0,10.85,233,32.25
2017-11-08,Terry’s Song,2007-01-01,0,10.85,233,0.72
2017-11-08,Your Own Worst Enemy,2007-01-01,0,10.85,233,1.63
2017-11-08,You’ll Be Comin’ Down,2007-01-01,0,10.85,233,0.18
2017-11-08,Good Eye,2009-01-01,0,8.85,233,0.69
2017-11-08,Kingdom of Days,2009-01-01,0,8.85,233,8.05
2017-11-08,Life Itself,2009-01-01,0,8.85,233,0.00
2017-11-08,My Lucky Day,2009-01-01,0,8.85,233,6.90
2017-11-08,Outlaw Pete,2009-01-01,0,8.85,233,16.78
2017-11-08,Queen of the Supermarket,2009-01-01,0,8.85,233,0.69
2017-11-08,Sa Story Musicale par Antoine de Caunes,2009-01-01,0,8.85,233,0.00
2017-11-08,"Surprise, Surprise",2009-01-01,0,8.85,233,2.99
2017-11-08,The Last Carnival,2009-01-01,0,8.85,233,0.00
2017-11-08,The Wrestler,2009-01-01,0,8.85,233,4.83
2017-11-08,This Life,2009-01-01,0,8.85,233,0.69
2017-11-08,Tomorrow Never Knows,2009-01-01,0,8.85,233,0.00
2017-11-08,What Love Can Do,2009-01-01,0,8.85,233,0.23
2017-11-08,Working on a Dream,2009-01-01,0,8.85,233,20.92
2017-11-08,Ain’t Good Enough for You,2010-01-01,0,7.85,233,1.18
2017-11-08,Because the Night,2010-01-01,0,7.85,233,44.71
2017-11-08,Breakaway,2010-01-01,0,7.85,233,0.00
2017-11-08,Candy’s Boy,2010-01-01,0,7.85,233,0.00
2017-11-08,City of Night,2010-01-01,0,7.85,233,0.00
2017-11-08,Come On (Let’s Go Tonight),2010-01-01,0,7.85,233,0.29
2017-11-08,Fire,2010-01-01,0,7.85,233,2.06
2017-11-08,Gotta Get That Feeling,2010-01-01,0,7.85,233,0.88
2017-11-08,It’s a Shame,2010-01-01,0,7.85,233,0.00
2017-11-08,One Way Street,2010-01-01,0,7.85,233,0.88
2017-11-08,Outside Looking In,2010-01-01,0,7.85,233,0.29
2017-11-08,Racing in the Street (’78),2010-01-01,0,7.85,233,0.00
2017-11-08,Rendezvous,2010-01-01,0,7.85,233,1.47
2017-11-08,Save My Love,2010-01-01,0,7.85,233,6.76
2017-11-08,Someday (We’ll Be Together),2010-01-01,0,7.85,233,0.00
2017-11-08,Spanish Eyes,2010-01-01,0,7.85,233,0.29
