years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
43.37,10.72,273,0,2023-05-15,Independence Day
43.37,7.41,273,0,2023-05-15,I’m a Rocker
43.37,6.20,273,0,2023-05-15,Jackson Cage
43.37,37.02,273,1,2023-05-15,Out in the Street
43.37,11.63,273,0,2023-05-15,Point Blank
43.37,24.99,273,0,2023-05-15,Ramrod
43.37,15.34,273,0,2023-05-15,Sherry Darling
43.37,4.98,273,0,2023-05-15,Stolen Car
43.37,3.91,273,0,2023-05-15,The Price You Pay
43.37,34.84,273,0,2023-05-15,The River
43.37,14.53,273,0,2023-05-15,The Ties That Bind
43.37,23.62,273,0,2023-05-15,Two Hearts
43.37,7.41,273,0,2023-05-15,Wreck on the Highway
43.37,17.32,273,0,2023-05-15,You Can Look (but You Better Not Touch)
41.37,19.87,273,0,2023-05-15,Atlantic City
41.37,3.67,273,0,2023-05-15,Highway Patrolman
41.37,22.44,273,0,2023-05-15,Johnny 99
41.37,7.55,273,0,2023-05-15,Mansion on the Hill
41.37,15.44,273,0,2023-05-15,My Father’s House
41.37,6.24,273,0,2023-05-15,Nebraska
41.37,5.91,273,0,2023-05-15,Open All Night
41.37,11.38,273,0,2023-05-15,Reason to Believe
41.37,1.92,273,0,2023-05-15,State Trooper
41.37,2.08,273,0,2023-05-15,Used Cars
39.37,37.11,273,1,2023-05-15,Bobby Jean
39.37,55.83,273,1,2023-05-15,Born in the U.S.A.
39.37,18.88,273,0,2023-05-15,Cover Me
39.37,59.39,273,1,2023-05-15,Dancing in the Dark
39.37,21.95,273,0,2023-05-15,Darlington County
39.37,9.30,273,0,2023-05-15,Downbound Train
39.37,30.93,273,1,2023-05-15,Glory Days
39.37,4.65,273,0,2023-05-15,I’m Goin’ Down
39.37,16.04,273,0,2023-05-15,I’m on Fire
39.37,30.71,273,0,2023-05-15,My Hometown
39.37,22.93,273,1,2023-05-15,No Surrender
39.37,21.95,273,0,2023-05-15,Working on the Highway
36.37,3.06,273,0,2023-05-15,Ain’t Got You
36.37,4.80,273,0,2023-05-15,All That Heaven Will Allow
36.37,26.13,273,0,2023-05-15,Brilliant Disguise
36.37,0.54,273,0,2023-05-15,Cautious Man
36.37,3.54,273,0,2023-05-15,One Step Up
36.37,7.93,273,0,2023-05-15,Spare Parts
36.37,22.46,273,0,2023-05-15,Tougher Than the Rest
36.37,5.41,273,0,2023-05-15,Tunnel of Love
36.37,3.66,273,0,2023-05-15,Two Faces
36.37,0.36,273,0,2023-05-15,Valentine’s Day
36.37,1.80,273,0,2023-05-15,Walk Like a Man
36.37,0.72,273,0,2023-05-15,When You’re Alone
31.37,6.90,273,0,2023-05-15,57 Channels (and Nothin’ On)
31.37,0.51,273,0,2023-05-15,All or Nothin’ at All
31.37,7.80,273,0,2023-05-15,Better Days
31.37,0.51,273,0,2023-05-15,Book of Dreams
31.37,0.13,273,0,2023-05-15,Cross My Heart
31.37,2.56,273,0,2023-05-15,Gloria’s Eyes
31.37,8.12,273,0,2023-05-15,Human Touch
31.37,1.28,273,0,2023-05-15,I Wish I Were Blind
31.37,18.40,273,0,2023-05-15,If I Should Fall Behind
31.37,7.67,273,0,2023-05-15,Leap of Faith
31.37,6.20,273,0,2023-05-15,Living Proof
31.37,5.24,273,0,2023-05-15,Local Hero
31.37,8.82,273,0,2023-05-15,Lucky Town
31.37,7.28,273,0,2023-05-15,Man’s Job
31.37,8.05,273,0,2023-05-15,My Beautiful Reward
31.37,0.19,273,0,2023-05-15,Pony Boy
31.37,0.77,273,0,2023-05-15,Real Man
31.37,5.11,273,0,2023-05-15,Real World
31.37,7.67,273,0,2023-05-15,Roll of the Dice
31.37,2.62,273,0,2023-05-15,Soul Driver
31.37,6.33,273,0,2023-05-15,Souls of the Departed
31.37,2.62,273,0,2023-05-15,The Big Muddy
31.37,0.26,273,0,2023-05-15,The Long Goodbye
31.37,0.38,273,0,2023-05-15,With Every Wish
28.37,9.91,273,0,2023-05-15,Across the Border
28.37,8.33,273,0,2023-05-15,Balboa Park
28.37,8.60,273,0,2023-05-15,Dry Lightning
28.37,7.30,273,0,2023-05-15,Galveston Bay
28.37,9.29,273,0,2023-05-15,Highway 29
28.37,3.72,273,0,2023-05-15,My Best Was Never Good Enough
28.37,9.29,273,0,2023-05-15,Sinaloa Cowboys
28.37,8.67,273,0,2023-05-15,Straight Time
28.37,30.90,273,0,2023-05-15,The Ghost of Tom Joad
28.37,9.29,273,0,2023-05-15,The Line
28.37,1.45,273,0,2023-05-15,The New Timer
28.37,20.37,273,0,2023-05-15,Youngstown
21.37,5.90,273,0,2023-05-15,Countin’ On a Miracle
21.37,13.11,273,0,2023-05-15,Empty Sky
21.37,6.08,273,0,2023-05-15,Further On (up the Road)
21.37,12.41,273,0,2023-05-15,Into the Fire
21.37,0.09,273,0,2023-05-15,Let’s Be Friends (Skin to Skin)
21.37,32.99,273,0,2023-05-15,Lonesome Day
21.37,17.80,273,1,2023-05-15,Mary’s Place
21.37,23.70,273,0,2023-05-15,My City of Ruins
21.37,1.13,273,0,2023-05-15,Nothing Man
21.37,1.39,273,0,2023-05-15,Paradise
21.37,3.04,273,0,2023-05-15,The Fuse
21.37,80.12,273,1,2023-05-15,The Rising
21.37,37.85,273,0,2023-05-15,Waitin’ on a Sunny Day
21.37,9.46,273,0,2023-05-15,Worlds Apart
21.37,9.11,273,0,2023-05-15,You’re Missing
18.37,2.62,273,0,2023-05-15,All I’m Thinkin’ About
18.37,2.32,273,0,2023-05-15,All the Way Home
18.37,1.71,273,0,2023-05-15,Black Cowboys
18.37,9.68,273,0,2023-05-15,Devils & Dust
18.37,7.96,273,0,2023-05-15,Jesus Was an Only Son
18.37,3.33,273,0,2023-05-15,Leah
18.37,12.40,273,0,2023-05-15,Long Time Comin’
18.37,2.52,273,0,2023-05-15,Maria’s Bed
18.37,7.26,273,0,2023-05-15,Matamoros Banks
18.37,7.26,273,0,2023-05-15,Reno
18.37,3.02,273,0,2023-05-15,Silver Palomino
18.37,5.85,273,0,2023-05-15,The Hitter
17.37,5.68,273,0,2023-05-15,Erie Canal
17.37,0.00,273,0,2023-05-15,Eyes on the Prize
17.37,0.00,273,0,2023-05-15,Froggie Went a Courtin’
17.37,6.56,273,0,2023-05-15,Jacob’s Ladder
17.37,6.78,273,0,2023-05-15,Jesse James
17.37,6.34,273,0,2023-05-15,John Henry
17.37,6.45,273,0,2023-05-15,Mrs. McGrath
17.37,6.56,273,0,2023-05-15,My Oklahoma Home
17.37,0.00,273,0,2023-05-15,O Mary Don’t You Weep
17.37,6.34,273,0,2023-05-15,Old Dan Tucker
17.37,10.82,273,1,2023-05-15,Pay Me My Money Down
17.37,0.00,273,0,2023-05-15,Shenandoah
17.37,4.15,273,0,2023-05-15,We Shall Overcome
16.37,8.71,273,0,2023-05-15,Devil’s Arcade
16.37,8.94,273,0,2023-05-15,Girls in Their Summer Clothes
16.37,9.06,273,0,2023-05-15,Gypsy Biker
16.37,4.00,273,0,2023-05-15,I’ll Work for Your Love
16.37,12.59,273,0,2023-05-15,Last to Die
16.37,12.00,273,0,2023-05-15,Livin’ in the Future
16.37,32.82,273,0,2023-05-15,Long Walk Home
16.37,8.00,273,0,2023-05-15,Magic
16.37,20.94,273,0,2023-05-15,Radio Nowhere
16.37,0.47,273,0,2023-05-15,Terry’s Song
16.37,1.06,273,0,2023-05-15,Your Own Worst Enemy
16.37,0.12,273,0,2023-05-15,You’ll Be Comin’ Down
14.37,0.41,273,0,2023-05-15,Good Eye
14.37,4.77,273,0,2023-05-15,Kingdom of Days
14.37,0.00,273,0,2023-05-15,Life Itself
14.37,4.09,273,0,2023-05-15,My Lucky Day
14.37,9.96,273,0,2023-05-15,Outlaw Pete
14.37,0.41,273,0,2023-05-15,Queen of the Supermarket
14.37,0.00,273,0,2023-05-15,Sa Story Musicale par Antoine de Caunes
14.37,1.77,273,0,2023-05-15,"Surprise, Surprise"
14.37,0.00,273,0,2023-05-15,The Last Carnival
14.37,2.86,273,0,2023-05-15,The Wrestler
14.37,0.41,273,0,2023-05-15,This Life
14.37,0.00,273,0,2023-05-15,Tomorrow Never Knows
14.37,0.14,273,0,2023-05-15,What Love Can Do
14.37,12.41,273,0,2023-05-15,Working on a Dream
13.37,0.63,273,0,2023-05-15,Ain’t Good Enough for You
13.37,29.31,273,1,2023-05-15,Because the Night
13.37,0.00,273,0,2023-05-15,Breakaway
13.37,0.00,273,0,2023-05-15,Candy’s Boy
13.37,0.00,273,0,2023-05-15,City of Night
13.37,0.16,273,0,2023-05-15,Come On (Let’s Go Tonight)
13.37,5.80,273,0,2023-05-15,Fire
13.37,0.47,273,0,2023-05-15,Gotta Get That Feeling
13.37,0.00,273,0,2023-05-15,It’s a Shame
13.37,0.47,273,0,2023-05-15,One Way Street
13.37,0.16,273,0,2023-05-15,Outside Looking In
13.37,0.00,273,0,2023-05-15,Racing in the Street (’78)
13.37,0.94,273,0,2023-05-15,Rendezvous
13.37,3.61,273,0,2023-05-15,Save My Love
13.37,0.00,273,0,2023-05-15,Someday (We’ll Be Together)
13.37,0.16,273,0,2023-05-15,Spanish Eyes
13.37,2.51,273,0,2023-05-15,Talk to Me
13.37,0.16,273,0,2023-05-15,The Brokenhearted
13.37,0.00,273,0,2023-05-15,The Little Things (My Baby Does)
13.37,1.72,273,0,2023-05-15,The Promise
13.37,0.00,273,0,2023-05-15,Wrong Side of the Street
11.37,30.91,273,1,2023-05-15,Death to My Hometown
11.37,2.91,273,0,2023-05-15,Easy Money
11.37,12.14,273,0,2023-05-15,Jack of All Trades
11.37,65.37,273,0,2023-05-15,Land of Hope and Dreams
11.37,6.96,273,0,2023-05-15,Rocky Ground
11.37,23.14,273,0,2023-05-15,Shackled and Drawn
11.37,1.13,273,0,2023-05-15,This Depression
11.37,10.84,273,0,2023-05-15,We Are Alive
11.37,20.23,273,0,2023-05-15,We Take Care of Our Own
11.37,34.30,273,1,2023-05-15,Wrecking Ball
11.37,0.16,273,0,2023-05-15,You’ve Got It
9.37,13.16,273,0,2023-05-15,American Skin (41 Shots)
9.37,0.00,273,0,2023-05-15,Down in the Hole
9.37,1.49,273,0,2023-05-15,Dream Baby Dream
9.37,1.91,273,0,2023-05-15,Frankie Fell in Love
9.37,0.00,273,0,2023-05-15,Harry’s Place
9.37,3.18,273,0,2023-05-15,Heaven’s Wall
9.37,7.43,273,0,2023-05-15,High Hopes
9.37,0.21,273,0,2023-05-15,Hunter of Invisible Game
9.37,3.61,273,0,2023-05-15,Just Like Fire Would
9.37,1.70,273,0,2023-05-15,The Wall
9.37,0.64,273,0,2023-05-15,This Is Your Sword
3.92,0.00,273,0,2023-05-15,Chasin’ Wild Horses
3.92,0.00,273,0,2023-05-15,Drive Fast (The Stuntman)
3.92,0.00,273,0,2023-05-15,Hello Sunshine
3.92,0.00,273,0,2023-05-15,Hitch Hikin’
3.92,0.00,273,0,2023-05-15,Moonlight Motel
3.92,0.00,273,0,2023-05-15,Sleepy Joe’s Café
3.92,0.00,273,0,2023-05-15,Somewhere North of Nashville
3.92,0.00,273,0,2023-05-15,Stones
3.92,0.00,273,0,2023-05-15,Sundown
3.92,0.00,273,0,2023-05-15,The Wayfarer
3.92,0.00,273,0,2023-05-15,There Goes My Miracle
3.92,0.00,273,0,2023-05-15,Tucson Train
3.92,0.00,273,0,2023-05-15,Western Stars
2.56,8.86,273,0,2023-05-15,Burnin’ Train
2.56,44.30,273,1,2023-05-15,Ghosts
2.56,5.06,273,0,2023-05-15,House of a Thousand Guitars
2.56,3.80,273,0,2023-05-15,If I Was the Priest
2.56,86.08,273,1,2023-05-15,I’ll See You in My Dreams
2.56,0.00,273,0,2023-05-15,Janey Needs a Shooter
2.56,44.30,273,1,2023-05-15,Last Man Standing
2.56,44.30,273,1,2023-05-15,Letter to You
2.56,0.00,273,0,2023-05-15,One Minute You’re Here
2.56,0.00,273,0,2023-05-15,Rainmaker
2.56,0.00,273,0,2023-05-15,Song for Orphans
2.56,0.00,273,0,2023-05-15,The Power of Prayer
0.51,0.00,273,0,2023-05-15,7 Rooms of Gloom
0.51,0.00,273,0,2023-05-15,Any Other Way
0.51,2.78,273,0,2023-05-15,Do I Love You (Indeed I Do)
0.51,0.00,273,0,2023-05-15,Don’t Play That Song
0.51,0.00,273,0,2023-05-15,"Hey, Western Union Man"
0.51,0.00,273,0,2023-05-15,I Forgot to Be Your Lover
0.51,0.00,273,0,2023-05-15,I Wish It Would Rain
0.51,91.67,273,1,2023-05-15,Nightshift
0.51,0.00,273,0,2023-05-15,Only the Strong Survive
0.51,0.00,273,0,2023-05-15,Someday We’ll Be Together
0.51,0.00,273,0,2023-05-15,Soul Days
0.51,0.00,273,0,2023-05-15,The Sun Ain’t Gonna Shine Anymore
0.51,2.78,273,0,2023-05-15,Turn Back the Hands of Time
0.51,0.00,273,0,2023-05-15,What Becomes of the Brokenhearted
0.51,0.00,273,0,2023-05-15,When She Was My Girl
50.37,11.32,273,0,2023-05-18,"4th of July, Asbury Park (Sandy)"
50.37,3.51,273,0,2023-05-18,Blinded by the Light
50.37,6.85,273,0,2023-05-18,Does This Bus Stop at 82nd Street?
50.37,9.77,273,0,2023-05-18,For You
50.37,25.89,273,0,2023-05-18,Growin’ Up
50.37,6.30,273,0,2023-05-18,Incident on 57th Street
50.37,8.23,273,0,2023-05-18,It’s Hard to Be a Saint in the City
50.37,9.27,273,1,2023-05-18,Kitty’s Back
50.37,3.51,273,0,2023-05-18,Lost in the Flood
50.37,0.71,273,0,2023-05-18,Mary Queen of Arkansas
50.37,4.59,273,0,2023-05-18,New York City Serenade
50.37,35.45,273,0,2023-05-18,Rosalita (Come Out Tonight)
50.37,24.30,273,0,2023-05-18,Spirit in the Night
50.37,0.13,273,0,2023-05-18,The Angel
50.37,5.43,273,1,2023-05-18,The E Street Shuffle
50.37,1.88,273,0,2023-05-18,Wild Billy’s Circus Story
48.38,23.92,273,1,2023-05-18,Backstreets
48.38,78.03,273,1,2023-05-18,Born to Run
48.38,27.19,273,0,2023-05-18,Jungleland
48.38,3.09,273,0,2023-05-18,Meeting Across the River
48.38,11.23,273,0,2023-05-18,Night
48.38,22.77,273,1,2023-05-18,She’s the One
48.38,50.40,273,1,2023-05-18,Tenth Avenue Freeze‐Out
48.38,65.65,273,1,2023-05-18,Thunder Road
45.38,14.81,273,0,2023-05-18,Adam Raised a Cain
45.38,59.49,273,1,2023-05-18,Badlands
45.38,14.00,273,1,2023-05-18,Candy’s Room
45.38,33.99,273,0,2023-05-18,Darkness on the Edge of Town
45.38,8.49,273,0,2023-05-18,Factory
45.38,34.28,273,1,2023-05-18,Prove It All Night
45.38,17.59,273,0,2023-05-18,Racing in the Street
45.38,3.36,273,0,2023-05-18,Something in the Night
45.38,3.50,273,0,2023-05-18,Streets of Fire
45.38,68.79,273,1,2023-05-18,The Promised Land
43.38,24.37,273,0,2023-05-18,Cadillac Ranch
43.38,4.11,273,0,2023-05-18,Crush on You
43.38,4.72,273,0,2023-05-18,Drive All Night
43.38,3.35,273,0,2023-05-18,Fade Away
43.38,37.01,273,0,2023-05-18,Hungry Heart
43.38,4.72,273,0,2023-05-18,I Wanna Marry You
43.38,10.71,273,0,2023-05-18,Independence Day
43.38,7.41,273,0,2023-05-18,I’m a Rocker
43.38,6.19,273,0,2023-05-18,Jackson Cage
43.38,37.06,273,1,2023-05-18,Out in the Street
43.38,11.62,273,0,2023-05-18,Point Blank
43.38,24.97,273,0,2023-05-18,Ramrod
43.38,15.33,273,0,2023-05-18,Sherry Darling
43.38,4.97,273,0,2023-05-18,Stolen Car
43.38,3.91,273,0,2023-05-18,The Price You Pay
43.38,34.82,273,0,2023-05-18,The River
43.38,14.52,273,0,2023-05-18,The Ties That Bind
43.38,23.60,273,0,2023-05-18,Two Hearts
43.38,7.41,273,0,2023-05-18,Wreck on the Highway
43.38,17.31,273,0,2023-05-18,You Can Look (but You Better Not Touch)
41.38,19.86,273,0,2023-05-18,Atlantic City
41.38,3.67,273,0,2023-05-18,Highway Patrolman
41.38,22.43,273,1,2023-05-18,Johnny 99
41.38,7.55,273,0,2023-05-18,Mansion on the Hill
41.38,15.43,273,0,2023-05-18,My Father’s House
41.38,6.24,273,0,2023-05-18,Nebraska
41.38,5.91,273,0,2023-05-18,Open All Night
41.38,11.38,273,0,2023-05-18,Reason to Believe
41.38,1.91,273,0,2023-05-18,State Trooper
41.38,2.08,273,0,2023-05-18,Used Cars
39.38,37.14,273,1,2023-05-18,Bobby Jean
39.38,55.85,273,1,2023-05-18,Born in the U.S.A.
39.38,18.87,273,0,2023-05-18,Cover Me
39.38,59.41,273,1,2023-05-18,Dancing in the Dark
39.38,21.94,273,0,2023-05-18,Darlington County
39.38,9.30,273,0,2023-05-18,Downbound Train
39.38,30.96,273,1,2023-05-18,Glory Days
39.38,4.65,273,0,2023-05-18,I’m Goin’ Down
39.38,16.03,273,0,2023-05-18,I’m on Fire
39.38,30.69,273,0,2023-05-18,My Hometown
39.38,22.98,273,1,2023-05-18,No Surrender
39.38,21.94,273,0,2023-05-18,Working on the Highway
36.38,3.06,273,0,2023-05-18,Ain’t Got You
36.38,4.80,273,0,2023-05-18,All That Heaven Will Allow
36.38,26.11,273,0,2023-05-18,Brilliant Disguise
36.38,0.54,273,0,2023-05-18,Cautious Man
36.38,3.54,273,0,2023-05-18,One Step Up
36.38,7.92,273,0,2023-05-18,Spare Parts
36.38,22.45,273,0,2023-05-18,Tougher Than the Rest
36.38,5.40,273,0,2023-05-18,Tunnel of Love
36.38,3.66,273,0,2023-05-18,Two Faces
36.38,0.36,273,0,2023-05-18,Valentine’s Day
36.38,1.80,273,0,2023-05-18,Walk Like a Man
36.38,0.72,273,0,2023-05-18,When You’re Alone
31.38,6.90,273,0,2023-05-18,57 Channels (and Nothin’ On)
31.38,0.51,273,0,2023-05-18,All or Nothin’ at All
31.38,7.79,273,0,2023-05-18,Better Days
31.38,0.51,273,0,2023-05-18,Book of Dreams
31.38,0.13,273,0,2023-05-18,Cross My Heart
31.38,2.55,273,0,2023-05-18,Gloria’s Eyes
31.38,8.11,273,0,2023-05-18,Human Touch
31.38,1.28,273,0,2023-05-18,I Wish I Were Blind
31.38,18.39,273,0,2023-05-18,If I Should Fall Behind
31.38,7.66,273,0,2023-05-18,Leap of Faith
31.38,6.19,273,0,2023-05-18,Living Proof
31.38,5.24,273,0,2023-05-18,Local Hero
31.38,8.81,273,0,2023-05-18,Lucky Town
31.38,7.28,273,0,2023-05-18,Man’s Job
31.38,8.05,273,0,2023-05-18,My Beautiful Reward
31.38,0.19,273,0,2023-05-18,Pony Boy
31.38,0.77,273,0,2023-05-18,Real Man
31.38,5.11,273,0,2023-05-18,Real World
31.38,7.66,273,0,2023-05-18,Roll of the Dice
31.38,2.62,273,0,2023-05-18,Soul Driver
31.38,6.32,273,0,2023-05-18,Souls of the Departed
31.38,2.62,273,0,2023-05-18,The Big Muddy
31.38,0.26,273,0,2023-05-18,The Long Goodbye
31.38,0.38,273,0,2023-05-18,With Every Wish
28.38,9.90,273,0,2023-05-18,Across the Border
28.38,8.32,273,0,2023-05-18,Balboa Park
28.38,8.60,273,0,2023-05-18,Dry Lightning
28.38,7.29,273,0,2023-05-18,Galveston Bay
28.38,9.28,273,0,2023-05-18,Highway 29
28.38,3.71,273,0,2023-05-18,My Best Was Never Good Enough
28.38,9.28,273,0,2023-05-18,Sinaloa Cowboys
28.38,8.67,273,0,2023-05-18,Straight Time
28.38,30.88,273,0,2023-05-18,The Ghost of Tom Joad
28.38,9.28,273,0,2023-05-18,The Line
28.38,1.44,273,0,2023-05-18,The New Timer
28.38,20.36,273,0,2023-05-18,Youngstown
21.37,5.90,273,0,2023-05-18,Countin’ On a Miracle
21.37,13.10,273,0,2023-05-18,Empty Sky
21.37,6.07,273,0,2023-05-18,Further On (up the Road)
21.37,12.40,273,0,2023-05-18,Into the Fire
21.37,0.09,273,0,2023-05-18,Let’s Be Friends (Skin to Skin)
21.37,32.96,273,0,2023-05-18,Lonesome Day
21.37,17.87,273,1,2023-05-18,Mary’s Place
21.37,23.68,273,0,2023-05-18,My City of Ruins
21.37,1.13,273,0,2023-05-18,Nothing Man
21.37,1.39,273,0,2023-05-18,Paradise
21.37,3.04,273,0,2023-05-18,The Fuse
21.37,80.14,273,1,2023-05-18,The Rising
21.37,37.81,273,0,2023-05-18,Waitin’ on a Sunny Day
21.37,9.45,273,0,2023-05-18,Worlds Apart
21.37,9.11,273,0,2023-05-18,You’re Missing
18.37,2.62,273,0,2023-05-18,All I’m Thinkin’ About
18.37,2.32,273,0,2023-05-18,All the Way Home
18.37,1.71,273,0,2023-05-18,Black Cowboys
18.37,9.67,273,0,2023-05-18,Devils & Dust
18.37,7.96,273,0,2023-05-18,Jesus Was an Only Son
18.37,3.32,273,0,2023-05-18,Leah
18.37,12.39,273,0,2023-05-18,Long Time Comin’
18.37,2.52,273,0,2023-05-18,Maria’s Bed
18.37,7.25,273,0,2023-05-18,Matamoros Banks
18.37,7.25,273,0,2023-05-18,Reno
18.37,3.02,273,0,2023-05-18,Silver Palomino
18.37,5.84,273,0,2023-05-18,The Hitter
17.37,5.68,273,0,2023-05-18,Erie Canal
17.37,0.00,273,0,2023-05-18,Eyes on the Prize
17.37,0.00,273,0,2023-05-18,Froggie Went a Courtin’
17.37,6.55,273,0,2023-05-18,Jacob’s Ladder
17.37,6.77,273,0,2023-05-18,Jesse James
17.37,6.33,273,0,2023-05-18,John Henry
17.37,6.44,273,0,2023-05-18,Mrs. McGrath
17.37,6.55,273,0,2023-05-18,My Oklahoma Home
17.37,0.00,273,0,2023-05-18,O Mary Don’t You Weep
17.37,6.33,273,0,2023-05-18,Old Dan Tucker
17.37,10.92,273,0,2023-05-18,Pay Me My Money Down
17.37,0.00,273,0,2023-05-18,Shenandoah
17.37,4.15,273,0,2023-05-18,We Shall Overcome
16.38,8.70,273,0,2023-05-18,Devil’s Arcade
16.38,8.93,273,0,2023-05-18,Girls in Their Summer Clothes
16.38,9.05,273,0,2023-05-18,Gypsy Biker
16.38,4.00,273,0,2023-05-18,I’ll Work for Your Love
16.38,12.57,273,0,2023-05-18,Last to Die
16.38,11.99,273,0,2023-05-18,Livin’ in the Future
16.38,32.78,273,0,2023-05-18,Long Walk Home
16.38,7.99,273,0,2023-05-18,Magic
16.38,20.92,273,0,2023-05-18,Radio Nowhere
16.38,0.47,273,0,2023-05-18,Terry’s Song
16.38,1.06,273,0,2023-05-18,Your Own Worst Enemy
16.38,0.12,273,0,2023-05-18,You’ll Be Comin’ Down
14.37,0.41,273,0,2023-05-18,Good Eye
14.37,4.77,273,0,2023-05-18,Kingdom of Days
14.37,0.00,273,0,2023-05-18,Life Itself
14.37,4.09,273,0,2023-05-18,My Lucky Day
14.37,9.95,273,0,2023-05-18,Outlaw Pete
14.37,0.41,273,0,2023-05-18,Queen of the Supermarket
14.37,0.00,273,0,2023-05-18,Sa Story Musicale par Antoine de Caunes
14.37,1.77,273,0,2023-05-18,"Surprise, Surprise"
14.37,0.00,273,0,2023-05-18,The Last Carnival
14.37,2.86,273,0,2023-05-18,The Wrestler
14.37,0.41,273,0,2023-05-18,This Life
14.37,0.00,273,0,2023-05-18,Tomorrow Never Knows
14.37,0.14,273,0,2023-05-18,What Love Can Do
14.37,12.40,273,0,2023-05-18,Working on a Dream
13.37,0.63,273,0,2023-05-18,Ain’t Good Enough for You
13.37,29.42,273,1,2023-05-18,Because the Night
13.37,0.00,273,0,2023-05-18,Breakaway
13.37,0.00,273,0,2023-05-18,Candy’s Boy
13.37,0.00,273,0,2023-05-18,City of Night
13.37,0.16,273,0,2023-05-18,Come On (Let’s Go Tonight)
13.37,5.79,273,0,2023-05-18,Fire
13.37,0.47,273,0,2023-05-18,Gotta Get That Feeling
13.37,0.00,273,0,2023-05-18,It’s a Shame
13.37,0.47,273,0,2023-05-18,One Way Street
13.37,0.16,273,0,2023-05-18,Outside Looking In
13.37,0.00,273,0,2023-05-18,Racing in the Street (’78)
13.37,0.94,273,0,2023-05-18,Rendezvous
13.37,3.60,273,0,2023-05-18,Save My Love
13.37,0.00,273,0,2023-05-18,Someday (We’ll Be Together)
13.37,0.16,273,0,2023-05-18,Spanish Eyes
13.37,2.50,273,0,2023-05-18,Talk to Me
13.37,0.16,273,0,2023-05-18,The Brokenhearted
13.37,0.00,273,0,2023-05-18,The Little Things (My Baby Does)
13.37,1.72,273,0,2023-05-18,The Promise
13.37,0.00,273,0,2023-05-18,Wrong Side of the Street
11.38,31.02,273,0,2023-05-18,Death to My Hometown
11.38,2.91,273,0,2023-05-18,Easy Money
11.38,12.12,273,0,2023-05-18,Jack of All Trades
11.38,65.27,273,0,2023-05-18,Land of Hope and Dreams
11.38,6.95,273,0,2023-05-18,Rocky Ground
11.38,23.10,273,0,2023-05-18,Shackled and Drawn
11.38,1.13,273,0,2023-05-18,This Depression
11.38,10.82,273,0,2023-05-18,We Are Alive
11.38,20.19,273,0,2023-05-18,We Take Care of Our Own
11.38,34.41,273,1,2023-05-18,Wrecking Ball
11.38,0.16,273,0,2023-05-18,You’ve Got It
9.37,13.14,273,0,2023-05-18,American Skin (41 Shots)
9.37,0.00,273,0,2023-05-18,Down in the Hole
9.37,1.48,273,0,2023-05-18,Dream Baby Dream
9.37,1.91,273,0,2023-05-18,Frankie Fell in Love
9.37,0.00,273,0,2023-05-18,Harry’s Place
9.37,3.18,273,0,2023-05-18,Heaven’s Wall
9.37,7.42,273,0,2023-05-18,High Hopes
9.37,0.21,273,0,2023-05-18,Hunter of Invisible Game
9.37,3.60,273,0,2023-05-18,Just Like Fire Would
9.37,1.69,273,0,2023-05-18,The Wall
9.37,0.64,273,0,2023-05-18,This Is Your Sword
3.93,0.00,273,0,2023-05-18,Chasin’ Wild Horses
3.93,0.00,273,0,2023-05-18,Drive Fast (The Stuntman)
3.93,0.00,273,0,2023-05-18,Hello Sunshine
3.93,0.00,273,0,2023-05-18,Hitch Hikin’
3.93,0.00,273,0,2023-05-18,Moonlight Motel
3.93,0.00,273,0,2023-05-18,Sleepy Joe’s Café
