song_title,album_release_date_iso,play_date_iso,years_since_release,catalog_size_at_release
Rosalita (Come Out Tonight),1973-01-01,1988-04-22,15.30,16
Tunnel of Love,1987-01-01,1988-04-20,1.30,88
Adam Raised a Cain,1978-01-01,1988-04-20,10.30,34
Two Faces,1987-01-01,1988-04-20,1.30,88
All That Heaven Will Allow,1987-01-01,1988-04-20,1.30,88
Cover Me,1984-01-01,1988-04-20,4.30,76
Brilliant Disguise,1987-01-01,1988-04-20,1.30,88
Spare Parts,1987-01-01,1988-04-20,1.30,88
Born in the U.S.A.,1984-01-01,1988-04-20,4.30,76
Tougher Than the Rest,1987-01-01,1988-04-20,1.30,88
Ain’t Got You,1987-01-01,1988-04-20,1.30,88
She’s the One,1975-01-01,1988-04-20,13.30,24
You Can Look (but You Better Not Touch),1980-01-01,1988-04-20,8.30,54
I’m on Fire,1984-01-01,1988-04-20,4.30,76
One Step Up,1987-01-01,1988-04-20,1.30,88
Walk Like a Man,1987-01-01,1988-04-20,1.30,88
Dancing in the Dark,1984-01-01,1988-04-20,4.30,76
Born to Run,1975-01-01,1988-04-20,13.30,24
Hungry Heart,1980-01-01,1988-04-20,8.30,54
Glory Days,1984-01-01,1988-04-20,4.30,76
Rosalita (Come Out Tonight),1973-01-01,1988-04-20,15.30,16
Tunnel of Love,1987-01-01,1988-04-17,1.29,88
Adam Raised a Cain,1978-01-01,1988-04-17,10.29,34
Two Faces,1987-01-01,1988-04-17,1.29,88
All That Heaven Will Allow,1987-01-01,1988-04-17,1.29,88
Cover Me,1984-01-01,1988-04-17,4.29,76
Brilliant Disguise,1987-01-01,1988-04-17,1.29,88
Spare Parts,1987-01-01,1988-04-17,1.29,88
Born in the U.S.A.,1984-01-01,1988-04-17,4.29,76
Tougher Than the Rest,1987-01-01,1988-04-17,1.29,88
Ain’t Got You,1987-01-01,1988-04-17,1.29,88
She’s the One,1975-01-01,1988-04-17,13.29,24
You Can Look (but You Better Not Touch),1980-01-01,1988-04-17,8.29,54
I’m on Fire,1984-01-01,1988-04-17,4.29,76
One Step Up,1987-01-01,1988-04-17,1.29,88
Walk Like a Man,1987-01-01,1988-04-17,1.29,88
Dancing in the Dark,1984-01-01,1988-04-17,4.29,76
Born to Run,1975-01-01,1988-04-17,13.29,24
Hungry Heart,1980-01-01,1988-04-17,8.29,54
Glory Days,1984-01-01,1988-04-17,4.29,76
Rosalita (Come Out Tonight),1973-01-01,1988-04-17,15.29,16
Tunnel of Love,1987-01-01,1988-04-15,1.29,88
Adam Raised a Cain,1978-01-01,1988-04-15,10.29,34
Two Faces,1987-01-01,1988-04-15,1.29,88
All That Heaven Will Allow,1987-01-01,1988-04-15,1.29,88
Cover Me,1984-01-01,1988-04-15,4.29,76
Brilliant Disguise,1987-01-01,1988-04-15,1.29,88
Spare Parts,1987-01-01,1988-04-15,1.29,88
Born in the U.S.A.,1984-01-01,1988-04-15,4.29,76
Tougher Than the Rest,1987-01-01,1988-04-15,1.29,88
Ain’t Got You,1987-01-01,1988-04-15,1.29,88
She’s the One,1975-01-01,1988-04-15,13.29,24
You Can Look (but You Better Not Touch),1980-01-01,1988-04-15,8.29,54
I’m on Fire,1984-01-01,1988-04-15,4.29,76
One Step Up,1987-01-01,1988-04-15,1.29,88
Walk Like a Man,1987-01-01,1988-04-15,1.29,88
Dancing in the Dark,1984-01-01,1988-04-15,4.29,76
Born to Run,1975-01-01,1988-04-15,13.29,24
Hungry Heart,1980-01-01,1988-04-15,8.29,54
Glory Days,1984-01-01,1988-04-15,4.29,76
Rosalita (Come Out Tonight),1973-01-01,1988-04-15,15.29,16
Tunnel of Love,1987-01-01,1988-04-13,1.28,88
Adam Raised a Cain,1978-01-01,1988-04-13,10.28,34
Two Faces,1987-01-01,1988-04-13,1.28,88
All That Heaven Will Allow,1987-01-01,1988-04-13,1.28,88
Cover Me,1984-01-01,1988-04-13,4.28,76
Brilliant Disguise,1987-01-01,1988-04-13,1.28,88
Spare Parts,1987-01-01,1988-04-13,1.28,88
Born in the U.S.A.,1984-01-01,1988-04-13,4.28,76
Tougher Than the Rest,1987-01-01,1988-04-13,1.28,88
Ain’t Got You,1987-01-01,1988-04-13,1.28,88
She’s the One,1975-01-01,1988-04-13,13.28,24
You Can Look (but You Better Not Touch),1980-01-01,1988-04-13,8.28,54
I’m on Fire,1984-01-01,1988-04-13,4.28,76
One Step Up,1987-01-01,1988-04-13,1.28,88
Walk Like a Man,1987-01-01,1988-04-13,1.28,88
Dancing in the Dark,1984-01-01,1988-04-13,4.28,76
Born to Run,1975-01-01,1988-04-13,13.28,24
Hungry Heart,1980-01-01,1988-04-13,8.28,54
Glory Days,1984-01-01,1988-04-13,4.28,76
Rosalita (Come Out Tonight),1973-01-01,1988-04-13,15.28,16
Tunnel of Love,1987-01-01,1988-04-12,1.28,88
Adam Raised a Cain,1978-01-01,1988-04-12,10.28,34
Two Faces,1987-01-01,1988-04-12,1.28,88
All That Heaven Will Allow,1987-01-01,1988-04-12,1.28,88
Cover Me,1984-01-01,1988-04-12,4.28,76
Brilliant Disguise,1987-01-01,1988-04-12,1.28,88
Spare Parts,1987-01-01,1988-04-12,1.28,88
Born in the U.S.A.,1984-01-01,1988-04-12,4.28,76
Tougher Than the Rest,1987-01-01,1988-04-12,1.28,88
Ain’t Got You,1987-01-01,1988-04-12,1.28,88
She’s the One,1975-01-01,1988-04-12,13.28,24
You Can Look (but You Better Not Touch),1980-01-01,1988-04-12,8.28,54
I’m on Fire,1984-01-01,1988-04-12,4.28,76
One Step Up,1987-01-01,1988-04-12,1.28,88
Walk Like a Man,1987-01-01,1988-04-12,1.28,88
Dancing in the Dark,1984-01-01,1988-04-12,4.28,76
Born to Run,1975-01-01,1988-04-12,13.28,24
Hungry Heart,1980-01-01,1988-04-12,8.28,54
Glory Days,1984-01-01,1988-04-12,4.28,76
Rosalita (Come Out Tonight),1973-01-01,1988-04-12,15.28,16
Tunnel of Love,1987-01-01,1988-04-05,1.26,88
Adam Raised a Cain,1978-01-01,1988-04-05,10.26,34
Two Faces,1987-01-01,1988-04-05,1.26,88
All That Heaven Will Allow,1987-01-01,1988-04-05,1.26,88
Cover Me,1984-01-01,1988-04-05,4.26,76
Brilliant Disguise,1987-01-01,1988-04-05,1.26,88
Spare Parts,1987-01-01,1988-04-05,1.26,88
Born in the U.S.A.,1984-01-01,1988-04-05,4.26,76
Tougher Than the Rest,1987-01-01,1988-04-05,1.26,88
Ain’t Got You,1987-01-01,1988-04-05,1.26,88
She’s the One,1975-01-01,1988-04-05,13.26,24
You Can Look (but You Better Not Touch),1980-01-01,1988-04-05,8.26,54
I’m on Fire,1984-01-01,1988-04-05,4.26,76
One Step Up,1987-01-01,1988-04-05,1.26,88
Walk Like a Man,1987-01-01,1988-04-05,1.26,88
Dancing in the Dark,1984-01-01,1988-04-05,4.26,76
Born to Run,1975-01-01,1988-04-05,13.26,24
Hungry Heart,1980-01-01,1988-04-05,8.26,54
Glory Days,1984-01-01,1988-04-05,4.26,76
Rosalita (Come Out Tonight),1973-01-01,1988-04-05,15.26,16
Tunnel of Love,1987-01-01,1988-04-04,1.26,88
Adam Raised a Cain,1978-01-01,1988-04-04,10.26,34
Two Faces,1987-01-01,1988-04-04,1.26,88
All That Heaven Will Allow,1987-01-01,1988-04-04,1.26,88
Cover Me,1984-01-01,1988-04-04,4.26,76
Brilliant Disguise,1987-01-01,1988-04-04,1.26,88
Spare Parts,1987-01-01,1988-04-04,1.26,88
Born in the U.S.A.,1984-01-01,1988-04-04,4.26,76
Tougher Than the Rest,1987-01-01,1988-04-04,1.26,88
Ain’t Got You,1987-01-01,1988-04-04,1.26,88
She’s the One,1975-01-01,1988-04-04,13.26,24
You Can Look (but You Better Not Touch),1980-01-01,1988-04-04,8.26,54
I’m on Fire,1984-01-01,1988-04-04,4.26,76
One Step Up,1987-01-01,1988-04-04,1.26,88
Walk Like a Man,1987-01-01,1988-04-04,1.26,88
Dancing in the Dark,1984-01-01,1988-04-04,4.26,76
Born to Run,1975-01-01,1988-04-04,13.26,24
Hungry Heart,1980-01-01,1988-04-04,8.26,54
Glory Days,1984-01-01,1988-04-04,4.26,76
Rosalita (Come Out Tonight),1973-01-01,1988-04-04,15.26,16
Tunnel of Love,1987-01-01,1988-04-02,1.25,88
Adam Raised a Cain,1978-01-01,1988-04-02,10.25,34
Two Faces,1987-01-01,1988-04-02,1.25,88
All That Heaven Will Allow,1987-01-01,1988-04-02,1.25,88
Cover Me,1984-01-01,1988-04-02,4.25,76
Brilliant Disguise,1987-01-01,1988-04-02,1.25,88
Spare Parts,1987-01-01,1988-04-02,1.25,88
Born in the U.S.A.,1984-01-01,1988-04-02,4.25,76
Tougher Than the Rest,1987-01-01,1988-04-02,1.25,88
She’s the One,1975-01-01,1988-04-02,13.25,24
You Can Look (but You Better Not Touch),1980-01-01,1988-04-02,8.25,54
I’m on Fire,1984-01-01,1988-04-02,4.25,76
One Step Up,1987-01-01,1988-04-02,1.25,88
Walk Like a Man,1987-01-01,1988-04-02,1.25,88
Dancing in the Dark,1984-01-01,1988-04-02,4.25,76
Born to Run,1975-01-01,1988-04-02,13.25,24
Hungry Heart,1980-01-01,1988-04-02,8.25,54
Glory Days,1984-01-01,1988-04-02,4.25,76
Rosalita (Come Out Tonight),1973-01-01,1988-04-02,15.25,16
Tunnel of Love,1987-01-01,1988-04-01,1.25,88
Adam Raised a Cain,1978-01-01,1988-04-01,10.25,34
Two Faces,1987-01-01,1988-04-01,1.25,88
All That Heaven Will Allow,1987-01-01,1988-04-01,1.25,88
Cover Me,1984-01-01,1988-04-01,4.25,76
Brilliant Disguise,1987-01-01,1988-04-01,1.25,88
Spare Parts,1987-01-01,1988-04-01,1.25,88
Born in the U.S.A.,1984-01-01,1988-04-01,4.25,76
Tougher Than the Rest,1987-01-01,1988-04-01,1.25,88
Ain’t Got You,1987-01-01,1988-04-01,1.25,88
She’s the One,1975-01-01,1988-04-01,13.25,24
You Can Look (but You Better Not Touch),1980-01-01,1988-04-01,8.25,54
I’m on Fire,1984-01-01,1988-04-01,4.25,76
One Step Up,1987-01-01,1988-04-01,1.25,88
Walk Like a Man,1987-01-01,1988-04-01,1.25,88
Dancing in the Dark,1984-01-01,1988-04-01,4.25,76
Born to Run,1975-01-01,1988-04-01,13.25,24
Hungry Heart,1980-01-01,1988-04-01,8.25,54
Glory Days,1984-01-01,1988-04-01,4.25,76
Rosalita (Come Out Tonight),1973-01-01,1988-04-01,15.25,16
Tunnel of Love,1987-01-01,1988-03-29,1.24,88
Adam Raised a Cain,1978-01-01,1988-03-29,10.24,34
Two Faces,1987-01-01,1988-03-29,1.24,88
All That Heaven Will Allow,1987-01-01,1988-03-29,1.24,88
Darkness on the Edge of Town,1978-01-01,1988-03-29,10.24,34
Cover Me,1984-01-01,1988-03-29,4.24,76
Brilliant Disguise,1987-01-01,1988-03-29,1.24,88
Spare Parts,1987-01-01,1988-03-29,1.24,88
Born in the U.S.A.,1984-01-01,1988-03-29,4.24,76
Tougher Than the Rest,1987-01-01,1988-03-29,1.24,88
Ain’t Got You,1987-01-01,1988-03-29,1.24,88
She’s the One,1975-01-01,1988-03-29,13.24,24
You Can Look (but You Better Not Touch),1980-01-01,1988-03-29,8.24,54
I’m on Fire,1984-01-01,1988-03-29,4.24,76
One Step Up,1987-01-01,1988-03-29,1.24,88
Backstreets,1975-01-01,1988-03-29,13.24,24
Dancing in the Dark,1984-01-01,1988-03-29,4.24,76
Born to Run,1975-01-01,1988-03-29,13.24,24
Hungry Heart,1980-01-01,1988-03-29,8.24,54
Glory Days,1984-01-01,1988-03-29,4.24,76
Rosalita (Come Out Tonight),1973-01-01,1988-03-29,15.24,16
Tunnel of Love,1987-01-01,1988-03-28,1.24,88
Adam Raised a Cain,1978-01-01,1988-03-28,10.24,34
Two Faces,1987-01-01,1988-03-28,1.24,88
All That Heaven Will Allow,1987-01-01,1988-03-28,1.24,88
Cover Me,1984-01-01,1988-03-28,4.24,76
Brilliant Disguise,1987-01-01,1988-03-28,1.24,88
Spare Parts,1987-01-01,1988-03-28,1.24,88
Born in the U.S.A.,1984-01-01,1988-03-28,4.24,76
Tougher Than the Rest,1987-01-01,1988-03-28,1.24,88
Ain’t Got You,1987-01-01,1988-03-28,1.24,88
She’s the One,1975-01-01,1988-03-28,13.24,24
You Can Look (but You Better Not Touch),1980-01-01,1988-03-28,8.24,54
I’m on Fire,1984-01-01,1988-03-28,4.24,76
One Step Up,1987-01-01,1988-03-28,1.24,88
Walk Like a Man,1987-01-01,1988-03-28,1.24,88
Dancing in the Dark,1984-01-01,1988-03-28,4.24,76
Born to Run,1975-01-01,1988-03-28,13.24,24
Hungry Heart,1980-01-01,1988-03-28,8.24,54
Glory Days,1984-01-01,1988-03-28,4.24,76
Rosalita (Come Out Tonight),1973-01-01,1988-03-28,15.24,16
Tunnel of Love,1987-01-01,1988-03-26,1.23,88
Adam Raised a Cain,1978-01-01,1988-03-26,10.23,34
Two Faces,1987-01-01,1988-03-26,1.23,88
All That Heaven Will Allow,1987-01-01,1988-03-26,1.23,88
Cover Me,1984-01-01,1988-03-26,4.23,76
Brilliant Disguise,1987-01-01,1988-03-26,1.23,88
Spare Parts,1987-01-01,1988-03-26,1.23,88
Born in the U.S.A.,1984-01-01,1988-03-26,4.23,76
Tougher Than the Rest,1987-01-01,1988-03-26,1.23,88
Ain’t Got You,1987-01-01,1988-03-26,1.23,88
She’s the One,1975-01-01,1988-03-26,13.23,24
You Can Look (but You Better Not Touch),1980-01-01,1988-03-26,8.23,54
I’m on Fire,1984-01-01,1988-03-26,4.23,76
One Step Up,1987-01-01,1988-03-26,1.23,88
Walk Like a Man,1987-01-01,1988-03-26,1.23,88
Dancing in the Dark,1984-01-01,1988-03-26,4.23,76
Born to Run,1975-01-01,1988-03-26,13.23,24
Hungry Heart,1980-01-01,1988-03-26,8.23,54
Glory Days,1984-01-01,1988-03-26,4.23,76
Rosalita (Come Out Tonight),1973-01-01,1988-03-26,15.23,16
Tunnel of Love,1987-01-01,1988-03-23,1.22,88
Adam Raised a Cain,1978-01-01,1988-03-23,10.22,34
Two Faces,1987-01-01,1988-03-23,1.22,88
All That Heaven Will Allow,1987-01-01,1988-03-23,1.22,88
Cover Me,1984-01-01,1988-03-23,4.22,76
Brilliant Disguise,1987-01-01,1988-03-23,1.22,88
Spare Parts,1987-01-01,1988-03-23,1.22,88
Born in the U.S.A.,1984-01-01,1988-03-23,4.22,76
Tougher Than the Rest,1987-01-01,1988-03-23,1.22,88
She’s the One,1975-01-01,1988-03-23,13.22,24
You Can Look (but You Better Not Touch),1980-01-01,1988-03-23,8.22,54
I’m on Fire,1984-01-01,1988-03-23,4.22,76
One Step Up,1987-01-01,1988-03-23,1.22,88
Walk Like a Man,1987-01-01,1988-03-23,1.22,88
Dancing in the Dark,1984-01-01,1988-03-23,4.22,76
Born to Run,1975-01-01,1988-03-23,13.22,24
Hungry Heart,1980-01-01,1988-03-23,8.22,54
Glory Days,1984-01-01,1988-03-23,4.22,76
Rosalita (Come Out Tonight),1973-01-01,1988-03-23,15.22,16
Tunnel of Love,1987-01-01,1988-03-22,1.22,88
Adam Raised a Cain,1978-01-01,1988-03-22,10.22,34
Two Faces,1987-01-01,1988-03-22,1.22,88
All That Heaven Will Allow,1987-01-01,1988-03-22,1.22,88
Darkness on the Edge of Town,1978-01-01,1988-03-22,10.22,34
Cover Me,1984-01-01,1988-03-22,4.22,76
Brilliant Disguise,1987-01-01,1988-03-22,1.22,88
Spare Parts,1987-01-01,1988-03-22,1.22,88
Born in the U.S.A.,1984-01-01,1988-03-22,4.22,76
Tougher Than the Rest,1987-01-01,1988-03-22,1.22,88
She’s the One,1975-01-01,1988-03-22,13.22,24
You Can Look (but You Better Not Touch),1980-01-01,1988-03-22,8.22,54
I’m on Fire,1984-01-01,1988-03-22,4.22,76
One Step Up,1987-01-01,1988-03-22,1.22,88
Walk Like a Man,1987-01-01,1988-03-22,1.22,88
Dancing in the Dark,1984-01-01,1988-03-22,4.22,76
Born to Run,1975-01-01,1988-03-22,13.22,24
Hungry Heart,1980-01-01,1988-03-22,8.22,54
Glory Days,1984-01-01,1988-03-22,4.22,76
Rosalita (Come Out Tonight),1973-01-01,1988-03-22,15.22,16
Tunnel of Love,1987-01-01,1988-03-20,1.22,88
Adam Raised a Cain,1978-01-01,1988-03-20,10.22,34
Two Faces,1987-01-01,1988-03-20,1.22,88
All That Heaven Will Allow,1987-01-01,1988-03-20,1.22,88
Cover Me,1984-01-01,1988-03-20,4.22,76
Brilliant Disguise,1987-01-01,1988-03-20,1.22,88
Spare Parts,1987-01-01,1988-03-20,1.22,88
Born in the U.S.A.,1984-01-01,1988-03-20,4.22,76
Tougher Than the Rest,1987-01-01,1988-03-20,1.22,88
She’s the One,1975-01-01,1988-03-20,13.22,24
You Can Look (but You Better Not Touch),1980-01-01,1988-03-20,8.22,54
I’m on Fire,1984-01-01,1988-03-20,4.22,76
One Step Up,1987-01-01,1988-03-20,1.22,88
Backstreets,1975-01-01,1988-03-20,13.22,24
Dancing in the Dark,1984-01-01,1988-03-20,4.22,76
Born to Run,1975-01-01,1988-03-20,13.22,24
Hungry Heart,1980-01-01,1988-03-20,8.22,54
Glory Days,1984-01-01,1988-03-20,4.22,76
Rosalita (Come Out Tonight),1973-01-01,1988-03-20,15.21,16
Tunnel of Love,1987-01-01,1988-03-17,1.21,88
Adam Raised a Cain,1978-01-01,1988-03-17,10.21,34
Two Faces,1987-01-01,1988-03-17,1.21,88
All That Heaven Will Allow,1987-01-01,1988-03-17,1.21,88
Darkness on the Edge of Town,1978-01-01,1988-03-17,10.21,34
Cover Me,1984-01-01,1988-03-17,4.21,76
Brilliant Disguise,1987-01-01,1988-03-17,1.21,88
Spare Parts,1987-01-01,1988-03-17,1.21,88
Born in the U.S.A.,1984-01-01,1988-03-17,4.21,76
Tougher Than the Rest,1987-01-01,1988-03-17,1.21,88
She’s the One,1975-01-01,1988-03-17,13.21,24
You Can Look (but You Better Not Touch),1980-01-01,1988-03-17,8.21,54
I’m on Fire,1984-01-01,1988-03-17,4.21,76
One Step Up,1987-01-01,1988-03-17,1.21,88
Backstreets,1975-01-01,1988-03-17,13.21,24
Dancing in the Dark,1984-01-01,1988-03-17,4.21,76
Born to Run,1975-01-01,1988-03-17,13.21,24
Hungry Heart,1980-01-01,1988-03-17,8.21,54
Glory Days,1984-01-01,1988-03-17,4.21,76
Rosalita (Come Out Tonight),1973-01-01,1988-03-17,15.21,16
Tunnel of Love,1987-01-01,1988-03-16,1.20,88
Adam Raised a Cain,1978-01-01,1988-03-16,10.20,34
Two Faces,1987-01-01,1988-03-16,1.20,88
All That Heaven Will Allow,1987-01-01,1988-03-16,1.20,88
Cover Me,1984-01-01,1988-03-16,4.21,76
Brilliant Disguise,1987-01-01,1988-03-16,1.20,88
Spare Parts,1987-01-01,1988-03-16,1.20,88
Born in the U.S.A.,1984-01-01,1988-03-16,4.21,76
Tougher Than the Rest,1987-01-01,1988-03-16,1.20,88
She’s the One,1975-01-01,1988-03-16,13.20,24
You Can Look (but You Better Not Touch),1980-01-01,1988-03-16,8.21,54
I’m on Fire,1984-01-01,1988-03-16,4.21,76
One Step Up,1987-01-01,1988-03-16,1.20,88
Walk Like a Man,1987-01-01,1988-03-16,1.20,88
Dancing in the Dark,1984-01-01,1988-03-16,4.21,76
Born to Run,1975-01-01,1988-03-16,13.20,24
Hungry Heart,1980-01-01,1988-03-16,8.21,54
Glory Days,1984-01-01,1988-03-16,4.21,76
Rosalita (Come Out Tonight),1973-01-01,1988-03-16,15.20,16
Tunnel of Love,1987-01-01,1988-03-14,1.20,88
Adam Raised a Cain,1978-01-01,1988-03-14,10.20,34
Two Faces,1987-01-01,1988-03-14,1.20,88
All That Heaven Will Allow,1987-01-01,1988-03-14,1.20,88
Cover Me,1984-01-01,1988-03-14,4.20,76
Brilliant Disguise,1987-01-01,1988-03-14,1.20,88
Spare Parts,1987-01-01,1988-03-14,1.20,88
Born in the U.S.A.,1984-01-01,1988-03-14,4.20,76
Tougher Than the Rest,1987-01-01,1988-03-14,1.20,88
She’s the One,1975-01-01,1988-03-14,13.20,24
You Can Look (but You Better Not Touch),1980-01-01,1988-03-14,8.20,54
I’m on Fire,1984-01-01,1988-03-14,4.20,76
One Step Up,1987-01-01,1988-03-14,1.20,88
Walk Like a Man,1987-01-01,1988-03-14,1.20,88
Dancing in the Dark,1984-01-01,1988-03-14,4.20,76
Born to Run,1975-01-01,1988-03-14,13.20,24
Hungry Heart,1980-01-01,1988-03-14,8.20,54
Glory Days,1984-01-01,1988-03-14,4.20,76
Rosalita (Come Out Tonight),1973-01-01,1988-03-14,15.20,16
Tunnel of Love,1987-01-01,1988-03-13,1.20,88
Adam Raised a Cain,1978-01-01,1988-03-13,10.20,34
Two Faces,1987-01-01,1988-03-13,1.20,88
All That Heaven Will Allow,1987-01-01,1988-03-13,1.20,88
Cover Me,1984-01-01,1988-03-13,4.20,76
Brilliant Disguise,1987-01-01,1988-03-13,1.20,88
Spare Parts,1987-01-01,1988-03-13,1.20,88
Born in the U.S.A.,1984-01-01,1988-03-13,4.20,76
Tougher Than the Rest,1987-01-01,1988-03-13,1.20,88
She’s the One,1975-01-01,1988-03-13,13.20,24
You Can Look (but You Better Not Touch),1980-01-01,1988-03-13,8.20,54
I’m on Fire,1984-01-01,1988-03-13,4.20,76
One Step Up,1987-01-01,1988-03-13,1.20,88
Walk Like a Man,1987-01-01,1988-03-13,1.20,88
Dancing in the Dark,1984-01-01,1988-03-13,4.20,76
Born to Run,1975-01-01,1988-03-13,13.20,24
Hungry Heart,1980-01-01,1988-03-13,8.20,54
Glory Days,1984-01-01,1988-03-13,4.20,76
Rosalita (Come Out Tonight),1973-01-01,1988-03-13,15.20,16
Tunnel of Love,1987-01-01,1988-03-09,1.19,88
Adam Raised a Cain,1978-01-01,1988-03-09,10.19,34
Two Faces,1987-01-01,1988-03-09,1.19,88
All That Heaven Will Allow,1987-01-01,1988-03-09,1.19,88
Cover Me,1984-01-01,1988-03-09,4.19,76
Brilliant Disguise,1987-01-01,1988-03-09,1.19,88
Spare Parts,1987-01-01,1988-03-09,1.19,88
Born in the U.S.A.,1984-01-01,1988-03-09,4.19,76
Tougher Than the Rest,1987-01-01,1988-03-09,1.19,88
She’s the One,1975-01-01,1988-03-09,13.19,24
You Can Look (but You Better Not Touch),1980-01-01,1988-03-09,8.19,54
I’m on Fire,1984-01-01,1988-03-09,4.19,76
One Step Up,1987-01-01,1988-03-09,1.19,88
Walk Like a Man,1987-01-01,1988-03-09,1.19,88
Dancing in the Dark,1984-01-01,1988-03-09,4.19,76
Born to Run,1975-01-01,1988-03-09,13.19,24
Hungry Heart,1980-01-01,1988-03-09,8.19,54
Glory Days,1984-01-01,1988-03-09,4.19,76
Rosalita (Come Out Tonight),1973-01-01,1988-03-09,15.18,16
Tunnel of Love,1987-01-01,1988-03-08,1.18,88
Adam Raised a Cain,1978-01-01,1988-03-08,10.18,34
Two Faces,1987-01-01,1988-03-08,1.18,88
All That Heaven Will Allow,1987-01-01,1988-03-08,1.18,88
Cover Me,1984-01-01,1988-03-08,4.18,76
Brilliant Disguise,1987-01-01,1988-03-08,1.18,88
Spare Parts,1987-01-01,1988-03-08,1.18,88
Born in the U.S.A.,1984-01-01,1988-03-08,4.18,76
Tougher Than the Rest,1987-01-01,1988-03-08,1.18,88
She’s the One,1975-01-01,1988-03-08,13.18,24
You Can Look (but You Better Not Touch),1980-01-01,1988-03-08,8.18,54
I’m on Fire,1984-01-01,1988-03-08,4.18,76
One Step Up,1987-01-01,1988-03-08,1.18,88
Walk Like a Man,1987-01-01,1988-03-08,1.18,88
Dancing in the Dark,1984-01-01,1988-03-08,4.18,76
Born to Run,1975-01-01,1988-03-08,13.18,24
Hungry Heart,1980-01-01,1988-03-08,8.18,54
Glory Days,1984-01-01,1988-03-08,4.18,76
Rosalita (Come Out Tonight),1973-01-01,1988-03-08,15.18,16
Tunnel of Love,1987-01-01,1988-03-04,1.17,88
Adam Raised a Cain,1978-01-01,1988-03-04,10.17,34
Two Faces,1987-01-01,1988-03-04,1.17,88
All That Heaven Will Allow,1987-01-01,1988-03-04,1.17,88
Cover Me,1984-01-01,1988-03-04,4.17,76
Brilliant Disguise,1987-01-01,1988-03-04,1.17,88
Spare Parts,1987-01-01,1988-03-04,1.17,88
Born in the U.S.A.,1984-01-01,1988-03-04,4.17,76
Tougher Than the Rest,1987-01-01,1988-03-04,1.17,88
She’s the One,1975-01-01,1988-03-04,13.17,24
You Can Look (but You Better Not Touch),1980-01-01,1988-03-04,8.17,54
I’m on Fire,1984-01-01,1988-03-04,4.17,76
One Step Up,1987-01-01,1988-03-04,1.17,88
Walk Like a Man,1987-01-01,1988-03-04,1.17,88
Dancing in the Dark,1984-01-01,1988-03-04,4.17,76
Born to Run,1975-01-01,1988-03-04,13.17,24
Hungry Heart,1980-01-01,1988-03-04,8.17,54
Glory Days,1984-01-01,1988-03-04,4.17,76
Rosalita (Come Out Tonight),1973-01-01,1988-03-04,15.17,16
Tunnel of Love,1987-01-01,1988-03-03,1.17,88
Adam Raised a Cain,1978-01-01,1988-03-03,10.17,34
Two Faces,1987-01-01,1988-03-03,1.17,88
All That Heaven Will Allow,1987-01-01,1988-03-03,1.17,88
Cover Me,1984-01-01,1988-03-03,4.17,76
Brilliant Disguise,1987-01-01,1988-03-03,1.17,88
Spare Parts,1987-01-01,1988-03-03,1.17,88
Born in the U.S.A.,1984-01-01,1988-03-03,4.17,76
Tougher Than the Rest,1987-01-01,1988-03-03,1.17,88
She’s the One,1975-01-01,1988-03-03,13.17,24
You Can Look (but You Better Not Touch),1980-01-01,1988-03-03,8.17,54
